Source,Target,Weight
Dani Parejo,G. Kondogbia,3
Dani Parejo,Carlos Soler,2
Dani Parejo,Montoya,2
Gon\u00e7alo Guedes,Rodrigo,2
J. Murillo,Gon\u00e7alo Guedes,2
J. Murillo,G. Kondogbia,2
Rodrigo,Dani Parejo,2
G. Kondogbia,J. Murillo,2
G. Kondogbia,Dani Parejo,2
Carlos Soler,Dani Parejo,1
G. Kondogbia,S. Zaza,1
S. Zaza,Rodrigo,1
J. Murillo,Gabriel,1
S. Zaza,Montoya,1
S. Zaza,Dani Parejo,1
Gabriel,Dani Parejo,1
Gabriel,Neto,1
G. Kondogbia,Rodrigo,1
Gon\u00e7alo Guedes,Carlos Soler,1
G. Kondogbia,Montoya,1
Montoya,S. Zaza,1
Rodrigo,S. Zaza,1
Gabriel,J. Murillo,1
Montoya,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Dani Parejo,Rodrigo,1
Carlos Soler,S. Zaza,1
Rodrigo,J. Murillo,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Rodrigo,Carlos Soler,1
S. Zaza,J. Murillo,1
Carlos Soler,J. Murillo,1
Carlos Soler,Neto,1
Carlos Soler,G. Kondogbia,1
Neto,G. Kondogbia,1
Neto,Rodrigo,1
J. Murillo,Dani Parejo,1
Montoya,G. Kondogbia,1
Rodrigo,Gabriel,1
Montoya,J. Murillo,1
G. Kondogbia,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
