Source,Target,Weight
Dani Parejo,Rodrigo,3
Montoya,Dani Parejo,2
Gabriel,Neto,2
Rodrigo,Montoya,2
S. Zaza,G. Kondogbia,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
J. Murillo,Gabriel,2
G. Kondogbia,S. Zaza,2
Rodrigo,Dani Parejo,2
Neto,Rodrigo,1
Neto,S. Zaza,1
Neto,G. Kondogbia,1
Gabriel,G. Kondogbia,1
Dani Parejo,Gabriel,1
Dani Parejo,Montoya,1
G. Kondogbia,Montoya,1
Gabriel,Dani Parejo,1
Montoya,S. Zaza,1
S. Zaza,Dani Parejo,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
S. Zaza,J. Murillo,1
G. Kondogbia,Rodrigo,1
Montoya,Gabriel,1
Rodrigo,G. Kondogbia,1
Rodrigo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,Rodrigo,1
Dani Parejo,Neto,1
Rodrigo,S. Zaza,1
