Source,Target,Weight
L. Cigarini,P. Farag\u00f2,3
Rafael,P. Farag\u00f2,2
P. Farag\u00f2,L. Pavoletti,2
Jo\u00e3o Pedro,S. Padoin,2
L. Pavoletti,L. Cigarini,2
S. Padoin,A. Ioni\u0163\u0103,2
P. Farag\u00f2,N. Barella,2
F. Romagna,L. Ceppitelli,2
F. Romagna,Rafael,2
F. Pisacane,Rafael,2
P. Farag\u00f2,F. Romagna,2
N. Barella,L. Pavoletti,2
N. Barella,F. Romagna,2
P. Farag\u00f2,Jo\u00e3o Pedro,2
A. Ioni\u0163\u0103,N. Barella,2
L. Pavoletti,N. Barella,2
A. Ioni\u0163\u0103,F. Pisacane,2
Jo\u00e3o Pedro,N. Barella,1
L. Pavoletti,A. Ioni\u0163\u0103,1
S. Padoin,L. Cigarini,1
N. Barella,Jo\u00e3o Pedro,1
L. Ceppitelli,F. Pisacane,1
Rafael,S. Padoin,1
F. Romagna,P. Farag\u00f2,1
N. Barella,F. Pisacane,1
L. Cigarini,L. Pavoletti,1
L. Pavoletti,Jo\u00e3o Pedro,1
L. Ceppitelli,F. Romagna,1
L. Pavoletti,F. Romagna,1
Rafael,Jo\u00e3o Pedro,1
S. Padoin,F. Pisacane,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
F. Pisacane,F. Romagna,1
Rafael,L. Cigarini,1
F. Romagna,F. Pisacane,1
Jo\u00e3o Pedro,L. Pavoletti,1
Rafael,F. Romagna,1
L. Pavoletti,P. Farag\u00f2,1
F. Pisacane,L. Pavoletti,1
N. Barella,L. Cigarini,1
F. Romagna,L. Cigarini,1
L. Ceppitelli,Jo\u00e3o Pedro,1
F. Pisacane,L. Ceppitelli,1
F. Pisacane,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,Rafael,1
L. Cigarini,A. Ioni\u0163\u0103,1
L. Cigarini,Rafael,1
F. Romagna,L. Pavoletti,1
Jo\u00e3o Pedro,L. Cigarini,1
L. Cigarini,F. Pisacane,1
F. Pisacane,S. Padoin,1
F. Romagna,Jo\u00e3o Pedro,1
