Source,Target,Weight
L. Tousart,J. Ferri,4
J. Morel,Pape Diop,3
T. Ndomb\u00e8l\u00e9,F. Mendy,3
J. Ferri,Mariano D\u00edaz,2
F. Mendy,Pape Diop,2
F. Mendy,L. Tousart,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
Pape Diop,Mariano D\u00edaz,2
Marcelo,J. Ferri,2
Mariano D\u00edaz,F. Mendy,2
A. Lopes,J. Morel,2
J. Ferri,M. Depay,2
T. Ndomb\u00e8l\u00e9,M. Depay,1
Mariano D\u00edaz,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Rafael,1
F. Mendy,A. Lopes,1
M. Depay,Mariano D\u00edaz,1
J. Ferri,A. Lopes,1
Marcelo,Rafael,1
L. Tousart,M. Depay,1
Rafael,L. Tousart,1
L. Tousart,Rafael,1
L. Tousart,Marcelo,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
A. Lopes,J. Ferri,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
A. Gouiri,F. Mendy,1
J. Ferri,Rafael,1
A. Gouiri,T. Ndomb\u00e8l\u00e9,1
F. Mendy,A. Gouiri,1
F. Mendy,M. Depay,1
A. Lopes,F. Mendy,1
J. Ferri,F. Mendy,1
J. Ferri,Marcelo,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
A. Lopes,L. Tousart,1
Rafael,Mariano D\u00edaz,1
Rafael,J. Morel,1
Mariano D\u00edaz,Marcelo,1
Pape Diop,J. Morel,1
L. Tousart,F. Mendy,1
J. Ferri,J. Morel,1
L. Tousart,A. Gouiri,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Pape Diop,L. Tousart,1
J. Morel,A. Lopes,1
J. Morel,Mariano D\u00edaz,1
Mariano D\u00edaz,Pape Diop,1
Marcelo,A. Lopes,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
Pape Diop,J. Ferri,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
F. Mendy,J. Morel,1
M. Depay,Pape Diop,1
J. Ferri,L. Tousart,1
J. Ferri,T. Ndomb\u00e8l\u00e9,1
Pape Diop,Marcelo,1
M. Depay,J. Morel,1
Mariano D\u00edaz,J. Ferri,1
M. Depay,A. Lopes,1
Pape Diop,F. Mendy,1
Marcelo,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
Rafael,Marcelo,1
J. Morel,J. Ferri,1
