Source,Target,Weight
J. Morel,A. Lopes,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
J. Ferri,B. Traor\u00e9,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
H. Aouar,J. Ferri,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
A. Lopes,J. Morel,2
J. Ferri,A. Lopes,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
L. Tousart,J. Ferri,1
J. Ferri,Marcelo,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
A. Lopes,J. Ferri,1
L. Tousart,H. Aouar,1
Rafael,T. Ndomb\u00e8l\u00e9,1
M. Depay,H. Aouar,1
J. Ferri,Rafael,1
Marcelo,A. Lopes,1
Marcelo,J. Ferri,1
Rafael,B. Traor\u00e9,1
Marcelo,L. Tousart,1
J. Morel,H. Aouar,1
H. Aouar,F. Mendy,1
Marcelo,J. Morel,1
B. Traor\u00e9,L. Tousart,1
L. Tousart,J. Morel,1
M. Depay,L. Tousart,1
J. Ferri,L. Tousart,1
A. Lopes,H. Aouar,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
M. Depay,J. Ferri,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
F. Mendy,M. Depay,1
Rafael,J. Ferri,1
H. Aouar,J. Morel,1
A. Lopes,Marcelo,1
M. Depay,F. Mendy,1
J. Morel,Rafael,1
L. Tousart,Rafael,1
A. Lopes,B. Traor\u00e9,1
B. Traor\u00e9,H. Aouar,1
L. Tousart,M. Depay,1
