Source,Target,Weight
M. Poundj\u00e9,Jonathan Cafu,4
V. Jovanovi\u0107,Ot\u00e1vio,3
Y. Sankhar\u00e9,Ot\u00e1vio,2
L. Lerager,Malcom,2
Ot\u00e1vio,L. Lerager,2
Jonathan Cafu,M. Poundj\u00e9,2
Y. Sabaly,Y. Sankhar\u00e9,2
Ot\u00e1vio,V. Jovanovi\u0107,2
Malcom,M. Poundj\u00e9,2
Jonathan Cafu,Malcom,2
V. Jovanovi\u0107,L. Lerager,2
Ot\u00e1vio,Y. Sankhar\u00e9,2
Jonathan Cafu,V. Jovanovi\u0107,2
J. Toulalan,M. Poundj\u00e9,1
L. Lerager,J. Toulalan,1
Y. Sankhar\u00e9,Malcom,1
V. Jovanovi\u0107,Y. Sabaly,1
Y. Sabaly,Malcom,1
Jonathan Cafu,Y. Sabaly,1
L. Lerager,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,J. Toulalan,1
Y. Sankhar\u00e9,Jonathan Cafu,1
M. Poundj\u00e9,J. Toulalan,1
J. Toulalan,Ot\u00e1vio,1
J. Prior,Jonathan Cafu,1
Malcom,Ot\u00e1vio,1
Ot\u00e1vio,Y. Sabaly,1
L. Lerager,Jonathan Cafu,1
V. Jovanovi\u0107,M. Poundj\u00e9,1
M. Poundj\u00e9,J. Prior,1
M. Poundj\u00e9,V. Jovanovi\u0107,1
J. Toulalan,V. Jovanovi\u0107,1
M. Poundj\u00e9,F. Kamano,1
Y. Sankhar\u00e9,M. Poundj\u00e9,1
N. de Pr\u00e9ville,M. Poundj\u00e9,1
L. Lerager,N. de Pr\u00e9ville,1
Malcom,N. de Pr\u00e9ville,1
Malcom,Jonathan Cafu,1
F. Kamano,Y. Sankhar\u00e9,1
Y. Sabaly,L. Lerager,1
N. de Pr\u00e9ville,Malcom,1
Malcom,L. Lerager,1
Malcom,Y. Sabaly,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
