Source,Target,Weight
M. Poundj\u00e9,N. de Pr\u00e9ville,3
J. Pla\u0161il,Ot\u00e1vio,3
J. Pla\u0161il,M. Poundj\u00e9,3
N. de Pr\u00e9ville,M. Poundj\u00e9,2
Y. Sabaly,L. Lerager,2
M. Poundj\u00e9,J. Pla\u0161il,2
Ot\u00e1vio,T. Pellenard,2
L. Lerager,Y. Sabaly,2
Ot\u00e1vio,F. Kamano,1
F. Kamano,Ot\u00e1vio,1
M. Poundj\u00e9,T. Pellenard,1
T. Pellenard,J. Toulalan,1
J. Prior,J. Pla\u0161il,1
M. Poundj\u00e9,J. Prior,1
Y. Sabaly,V. Jovanovi\u0107,1
J. Toulalan,J. Pla\u0161il,1
F. Kamano,Y. Sabaly,1
Y. Sabaly,J. Pla\u0161il,1
F. Kamano,N. de Pr\u00e9ville,1
Ot\u00e1vio,Y. Sabaly,1
V. Jovanovi\u0107,J. Prior,1
J. Toulalan,T. Pellenard,1
M. Poundj\u00e9,F. Kamano,1
T. Pellenard,F. Kamano,1
N. de Pr\u00e9ville,L. Lerager,1
T. Pellenard,M. Poundj\u00e9,1
T. Pellenard,Ot\u00e1vio,1
J. Prior,M. Poundj\u00e9,1
Ot\u00e1vio,V. Jovanovi\u0107,1
N. de Pr\u00e9ville,J. Pla\u0161il,1
V. Jovanovi\u0107,M. Poundj\u00e9,1
L. Lerager,M. Poundj\u00e9,1
M. Poundj\u00e9,J. Toulalan,1
