Source,Target,Weight
N. de Pr\u00e9ville,Malcom,3
F. Kamano,L. Lerager,3
Y. Sabaly,F. Kamano,2
Y. Sabaly,J. Toulalan,2
Malcom,Y. Sabaly,2
T. Pellenard,Ot\u00e1vio,2
J. Toulalan,Y. Sabaly,2
L. Lerager,N. de Pr\u00e9ville,2
L. Lerager,Malcom,2
L. Lerager,Y. Sabaly,2
N. de Pr\u00e9ville,J. Pla\u0161il,2
T. Pellenard,M. Poundj\u00e9,2
V. Jovanovi\u0107,J. Prior,2
J. Toulalan,F. Kamano,2
Malcom,N. de Pr\u00e9ville,2
J. Pla\u0161il,T. Pellenard,2
J. Toulalan,Ot\u00e1vio,2
J. Toulalan,N. de Pr\u00e9ville,2
Ot\u00e1vio,T. Pellenard,2
J. Toulalan,J. Prior,2
Y. Sabaly,J. Prior,1
N. de Pr\u00e9ville,L. Lerager,1
Ot\u00e1vio,J. Pla\u0161il,1
M. Poundj\u00e9,T. Pellenard,1
J. Prior,F. Kamano,1
Malcom,J. Toulalan,1
T. Pellenard,L. Lerager,1
M. Poundj\u00e9,J. Pla\u0161il,1
J. Toulalan,V. Jovanovi\u0107,1
J. Prior,Malcom,1
L. Lerager,Ot\u00e1vio,1
Ot\u00e1vio,F. Kamano,1
Y. Sankhar\u00e9,F. Kamano,1
M. Poundj\u00e9,Malcom,1
Ot\u00e1vio,J. Toulalan,1
Y. Sabaly,M. Poundj\u00e9,1
J. Pla\u0161il,Y. Sabaly,1
J. Prior,L. Lerager,1
Y. Sabaly,N. de Pr\u00e9ville,1
Ot\u00e1vio,L. Lerager,1
J. Pla\u0161il,M. Poundj\u00e9,1
J. Pla\u0161il,V. Jovanovi\u0107,1
Y. Sabaly,V. Jovanovi\u0107,1
N. de Pr\u00e9ville,Y. Sabaly,1
J. Prior,J. Pla\u0161il,1
Ot\u00e1vio,Y. Sabaly,1
M. Poundj\u00e9,L. Lerager,1
Y. Sankhar\u00e9,J. Toulalan,1
M. Poundj\u00e9,J. Prior,1
F. Kamano,M. Poundj\u00e9,1
J. Prior,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,T. Pellenard,1
N. de Pr\u00e9ville,J. Toulalan,1
F. Kamano,V. Jovanovi\u0107,1
V. Jovanovi\u0107,Malcom,1
Malcom,Ot\u00e1vio,1
M. Poundj\u00e9,J. Toulalan,1
J. Prior,J. Toulalan,1
V. Jovanovi\u0107,J. Toulalan,1
N. de Pr\u00e9ville,M. Poundj\u00e9,1
Ot\u00e1vio,M. Poundj\u00e9,1
F. Kamano,Ot\u00e1vio,1
T. Pellenard,N. de Pr\u00e9ville,1
J. Pla\u0161il,Ot\u00e1vio,1
Malcom,V. Jovanovi\u0107,1
L. Lerager,T. Pellenard,1
Malcom,L. Lerager,1
L. Lerager,V. Jovanovi\u0107,1
M. Poundj\u00e9,N. de Pr\u00e9ville,1
Y. Sabaly,Malcom,1
T. Pellenard,J. Toulalan,1
J. Pla\u0161il,L. Lerager,1
V. Jovanovi\u0107,J. Pla\u0161il,1
F. Kamano,Y. Sankhar\u00e9,1
L. Lerager,J. Pla\u0161il,1
