Source,Target,Weight
Ot\u00e1vio,J. Toulalan,3
Y. Sabaly,V. Jovanovi\u0107,2
M. Poundj\u00e9,T. Pellenard,2
J. Pla\u0161il,N. de Pr\u00e9ville,2
J. Toulalan,N. de Pr\u00e9ville,2
N. de Pr\u00e9ville,F. Kamano,2
V. Jovanovi\u0107,J. Toulalan,2
V. Jovanovi\u0107,Ot\u00e1vio,2
M. Poundj\u00e9,J. Pla\u0161il,2
N. de Pr\u00e9ville,V. Jovanovi\u0107,2
T. Pellenard,J. Pla\u0161il,1
V. Jovanovi\u0107,M. Poundj\u00e9,1
J. Prior,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,J. Pla\u0161il,1
J. Pla\u0161il,Y. Sabaly,1
J. Toulalan,J. Prior,1
F. Kamano,M. Poundj\u00e9,1
Ot\u00e1vio,M. Poundj\u00e9,1
J. Prior,M. Poundj\u00e9,1
J. Toulalan,T. Pellenard,1
M. Poundj\u00e9,Ot\u00e1vio,1
J. Prior,T. Pellenard,1
J. Toulalan,V. Jovanovi\u0107,1
T. Pellenard,Ot\u00e1vio,1
T. Pellenard,L. Lerager,1
Ot\u00e1vio,L. Lerager,1
J. Pla\u0161il,J. Prior,1
V. Jovanovi\u0107,J. Pla\u0161il,1
N. de Pr\u00e9ville,Y. Sabaly,1
L. Lerager,Ot\u00e1vio,1
L. Lerager,M. Poundj\u00e9,1
Ot\u00e1vio,V. Jovanovi\u0107,1
J. Toulalan,M. Poundj\u00e9,1
F. Kamano,N. de Pr\u00e9ville,1
M. Poundj\u00e9,L. Lerager,1
T. Pellenard,J. Prior,1
J. Pla\u0161il,J. Toulalan,1
L. Lerager,J. Pla\u0161il,1
