Source,Target,Weight
B. Cristante,H. Hateboer,3
R. Freuler,M. de Roon,2
B. Cristante,M. de Roon,2
H. Hateboer,R. Freuler,2
H. Hateboer,B. Cristante,2
A. Petagna,B. Cristante,2
B. Cristante,A. Petagna,2
M. de Roon,A. G\u00f3mez,1
M. Caldara,H. Hateboer,1
L. Spinazzola,B. Cristante,1
J. Palomino,M. Caldara,1
M. de Roon,L. Spinazzola,1
R. Freuler,B. Cristante,1
J. Palomino,A. G\u00f3mez,1
A. Petagna,R. Freuler,1
A. G\u00f3mez,R. Freuler,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
R. Freuler,A. Petagna,1
Rafael Tol\u00f3i,B. Cristante,1
M. de Roon,J. Palomino,1
