Source,Target,Weight
H. Hateboer,R. Freuler,6
R. Freuler,H. Hateboer,5
L. Spinazzola,J. Palomino,4
J. Palomino,M. Caldara,4
B. Cristante,H. Hateboer,3
M. de Roon,J. Palomino,3
L. Spinazzola,M. de Roon,2
M. Caldara,L. Spinazzola,2
R. Freuler,Rafael Tol\u00f3i,2
J. Palomino,R. Freuler,2
Rafael Tol\u00f3i,M. Caldara,2
M. Caldara,M. de Roon,2
M. Caldara,J. Palomino,2
R. Freuler,M. Caldara,2
M. de Roon,L. Spinazzola,2
H. Hateboer,M. Caldara,2
M. de Roon,B. Cristante,2
J. Palomino,M. de Roon,2
B. Cristante,A. Petagna,2
B. Cristante,R. Freuler,1
Rafael Tol\u00f3i,J. Palomino,1
M. Caldara,Rafael Tol\u00f3i,1
J. Palomino,L. Spinazzola,1
A. Petagna,M. Caldara,1
H. Hateboer,Rafael Tol\u00f3i,1
M. Caldara,B. Cristante,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
E. Berisha,Rafael Tol\u00f3i,1
A. Petagna,A. G\u00f3mez,1
L. Spinazzola,E. Berisha,1
M. Caldara,R. Freuler,1
R. Freuler,J. Palomino,1
A. G\u00f3mez,A. Petagna,1
A. Petagna,J. Palomino,1
R. Freuler,M. de Roon,1
M. Caldara,H. Hateboer,1
J. Palomino,A. Petagna,1
M. de Roon,A. G\u00f3mez,1
A. Petagna,H. Hateboer,1
J. Palomino,E. Berisha,1
H. Hateboer,B. Cristante,1
E. Berisha,L. Spinazzola,1
Rafael Tol\u00f3i,R. Freuler,1
A. G\u00f3mez,B. Cristante,1
M. de Roon,R. Freuler,1
L. Spinazzola,A. G\u00f3mez,1
J. Palomino,A. G\u00f3mez,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Petagna,L. Spinazzola,1
Rafael Tol\u00f3i,A. Petagna,1
A. G\u00f3mez,M. de Roon,1
M. Caldara,E. Berisha,1
E. Berisha,R. Freuler,1
R. Freuler,B. Cristante,1
