Source,Target,Weight
M. de Roon,R. Freuler,5
L. Spinazzola,A. G\u00f3mez,4
M. Caldara,L. Spinazzola,4
H. Hateboer,M. de Roon,4
A. Petagna,B. Cristante,4
M. Caldara,H. Hateboer,4
A. G\u00f3mez,R. Freuler,3
R. Freuler,M. de Roon,3
J. Palomino,M. Caldara,3
B. Cristante,A. Petagna,3
B. Cristante,M. de Roon,3
M. de Roon,A. Petagna,2
A. G\u00f3mez,M. Caldara,2
H. Hateboer,M. Caldara,2
R. Freuler,A. G\u00f3mez,2
H. Hateboer,Rafael Tol\u00f3i,2
J. Palomino,E. Berisha,2
Rafael Tol\u00f3i,B. Cristante,2
M. de Roon,H. Hateboer,2
M. Caldara,J. Palomino,2
J. Palomino,R. Freuler,2
A. G\u00f3mez,J. Palomino,2
M. de Roon,J. Palomino,2
L. Spinazzola,M. de Roon,2
M. de Roon,B. Cristante,2
H. Hateboer,B. Cristante,2
B. Cristante,H. Hateboer,2
H. Hateboer,A. Petagna,2
R. Freuler,L. Spinazzola,2
A. Petagna,A. G\u00f3mez,2
B. Cristante,Rafael Tol\u00f3i,1
R. Freuler,J. Palomino,1
Rafael Tol\u00f3i,E. Berisha,1
A. G\u00f3mez,H. Hateboer,1
M. Caldara,M. de Roon,1
L. Spinazzola,M. Caldara,1
L. Spinazzola,J. Palomino,1
Rafael Tol\u00f3i,M. Caldara,1
Rafael Tol\u00f3i,M. de Roon,1
E. Berisha,J. Palomino,1
M. de Roon,M. Caldara,1
M. Caldara,A. Petagna,1
J. Palomino,Rafael Tol\u00f3i,1
A. G\u00f3mez,M. de Roon,1
R. Freuler,M. Caldara,1
A. Petagna,M. Caldara,1
A. G\u00f3mez,L. Spinazzola,1
Rafael Tol\u00f3i,H. Hateboer,1
B. Cristante,M. Caldara,1
A. Petagna,Rafael Tol\u00f3i,1
R. Freuler,Rafael Tol\u00f3i,1
E. Berisha,B. Cristante,1
J. Palomino,A. G\u00f3mez,1
A. Petagna,H. Hateboer,1
A. Petagna,M. de Roon,1
M. de Roon,L. Spinazzola,1
Rafael Tol\u00f3i,A. Petagna,1
M. de Roon,A. G\u00f3mez,1
M. Caldara,R. Freuler,1
E. Berisha,H. Hateboer,1
B. Cristante,A. G\u00f3mez,1
R. Freuler,A. Petagna,1
