Source,Target,Weight
Marcelo,Marco Asensio,3
R. Varane,Nacho,3
T. Kroos,Marcelo,2
Marco Asensio,Marcelo,2
R. Varane,Sergio Ramos,2
G. Bale,Casemiro,2
R. Varane,G. Bale,2
Casemiro,T. Kroos,2
Casemiro,L. Modri\u0107,2
Nacho,L. Modri\u0107,2
Sergio Ramos,Marcelo,2
Casemiro,Sergio Ramos,1
Nacho,Cristiano Ronaldo,1
Marcelo,K. Navas,1
Marcelo,Nacho,1
L. Modri\u0107,Nacho,1
Sergio Ramos,Marco Asensio,1
L. Modri\u0107,R. Varane,1
K. Benzema,R. Varane,1
L. Modri\u0107,Casemiro,1
G. Bale,T. Kroos,1
T. Kroos,Sergio Ramos,1
Nacho,Casemiro,1
T. Kroos,R. Varane,1
Casemiro,Cristiano Ronaldo,1
L. Modri\u0107,T. Kroos,1
Cristiano Ronaldo,G. Bale,1
Marcelo,R. Varane,1
Cristiano Ronaldo,R. Varane,1
Marcelo,K. Benzema,1
K. Navas,Sergio Ramos,1
Sergio Ramos,K. Navas,1
Marcelo,Cristiano Ronaldo,1
Nacho,R. Varane,1
Sergio Ramos,K. Benzema,1
G. Bale,Marcelo,1
T. Kroos,Casemiro,1
Sergio Ramos,R. Varane,1
Sergio Ramos,Casemiro,1
K. Benzema,Marcelo,1
K. Navas,Marcelo,1
Marco Asensio,T. Kroos,1
Marco Asensio,Sergio Ramos,1
Cristiano Ronaldo,K. Benzema,1
K. Benzema,G. Bale,1
