Source,Target,Weight
S. Edera,A. Barreca,2
A. Ljaji\u0107,J. Obi,2
J. Obi,E. Moretti,2
A. Belotti,S. Edera,2
S. Edera,Iago Falqu\u00e9,2
A. Barreca,J. Obi,1
E. Moretti,S. Sirigu,1
L. De Silvestri,Iago Falqu\u00e9,1
L. De Silvestri,A. Belotti,1
E. Moretti,S. Edera,1
S. Edera,L. De Silvestri,1
J. Obi,A. Barreca,1
J. Obi,L. De Silvestri,1
L. De Silvestri,N. N'Koulou,1
J. Obi,S. Edera,1
A. Belotti,A. Ljaji\u0107,1
N. N'Koulou,L. De Silvestri,1
N. N'Koulou,A. Belotti,1
N. N'Koulou,E. Moretti,1
E. Moretti,T. Rinc\u00f3n,1
Iago Falqu\u00e9,J. Obi,1
E. Moretti,J. Obi,1
T. Rinc\u00f3n,S. Edera,1
L. De Silvestri,E. Moretti,1
A. Barreca,S. Sirigu,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
J. Obi,N. N'Koulou,1
S. Sirigu,A. Belotti,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
A. Barreca,S. Edera,1
E. Moretti,N. N'Koulou,1
S. Sirigu,J. Obi,1
Iago Falqu\u00e9,A. Barreca,1
S. Edera,E. Moretti,1
A. Barreca,A. Ljaji\u0107,1
