Source,Target,Weight
Ander Capa,Iv\u00e1n Alejo,3
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,3
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,2
G. Escalante,Ramis,2
Ander Capa,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Arbilla,Ander Capa,2
Pedro Le\u00f3n,Arbilla,2
Arbilla,Jos\u00e9 \u00c1ngel,2
Pedro Le\u00f3n,Dani Garc\u00eda,2
Ramis,Arbilla,2
Pedro Le\u00f3n,Jos\u00e9 \u00c1ngel,2
Iv\u00e1n Alejo,G. Escalante,2
Iv\u00e1n Alejo,Ramis,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Iv\u00e1n Alejo,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Arbilla,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Ander Capa,G. Escalante,1
Arbilla,Iv\u00e1n Alejo,1
Ramis,Ander Capa,1
G. Escalante,Ander Capa,1
Arbilla,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Arbilla,1
