Source,Target,Weight
Iv\u00e1n Alejo,Dani Garc\u00eda,4
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,4
Ander Capa,Iv\u00e1n Alejo,4
Ander Capa,Joan Jord\u00e1n,3
Iv\u00e1n Alejo,Ander Capa,3
Kike Garc\u00eda,Dani Garc\u00eda,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Arbilla,Ramis,3
Ramis,Arbilla,3
Dani Garc\u00eda,Ramis,2
Ramis,Iv\u00e1n Alejo,2
Pedro Le\u00f3n,Iv\u00e1n Alejo,2
Jos\u00e9 \u00c1ngel,Ramis,2
Joan Jord\u00e1n,Ander Capa,2
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
Dani Garc\u00eda,Iv\u00e1n Alejo,2
Ramis,Ander Capa,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Joan Jord\u00e1n,Kike Garc\u00eda,2
Arbilla,Joan Jord\u00e1n,2
Arbilla,Dani Garc\u00eda,2
M. Dmitrovi\u0107,Arbilla,2
Dani Garc\u00eda,Ander Capa,2
Arbilla,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Arbilla,2
Ander Capa,M. Dmitrovi\u0107,2
Ander Capa,Ramis,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Kike Garc\u00eda,G. Escalante,1
Kike Garc\u00eda,Ander Capa,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Arbilla,1
Iv\u00e1n Alejo,G. Escalante,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
G. Escalante,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Ander Capa,Dani Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Ramis,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
G. Escalante,Ramis,1
Ander Capa,G. Escalante,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Joan Jord\u00e1n,Pedro Le\u00f3n,1
Arbilla,Iv\u00e1n Alejo,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Pedro Le\u00f3n,Ander Capa,1
Pedro Le\u00f3n,Arbilla,1
Joan Jord\u00e1n,Arbilla,1
Ramis,Kike Garc\u00eda,1
