Source,Target,Weight
Joan Jord\u00e1n,Arbilla,4
Jos\u00e9 \u00c1ngel,Arbilla,4
Joan Jord\u00e1n,Pedro Le\u00f3n,3
Arbilla,Ander Capa,3
Ramis,Arbilla,3
Arbilla,M. Dmitrovi\u0107,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Ander Capa,T. Inui,3
Dani Garc\u00eda,T. Inui,3
Pedro Le\u00f3n,Ander Capa,3
Arbilla,Joan Jord\u00e1n,3
Ander Capa,Kike Garc\u00eda,2
Ander Capa,Charles,2
T. Inui,Ander Capa,2
Kike Garc\u00eda,Ander Capa,2
Charles,Joan Jord\u00e1n,2
M. Dmitrovi\u0107,Charles,2
Ander Capa,Joan Jord\u00e1n,2
Kike Garc\u00eda,Joan Jord\u00e1n,2
Ander Capa,Arbilla,2
Joan Jord\u00e1n,Ander Capa,2
T. Inui,Ramis,2
Joan Jord\u00e1n,David Junc\u00e0,2
Arbilla,David Junc\u00e0,2
T. Inui,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
T. Inui,Arbilla,1
Charles,Dani Garc\u00eda,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Pedro Le\u00f3n,Arbilla,1
Charles,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
David Junc\u00e0,Charles,1
Charles,Pedro Le\u00f3n,1
Jos\u00e9 \u00c1ngel,Ramis,1
Ramis,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,T. Inui,1
T. Inui,Joan Jord\u00e1n,1
David Junc\u00e0,Joan Jord\u00e1n,1
Ramis,Ander Capa,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Arbilla,Ramis,1
T. Inui,Charles,1
T. Inui,Dani Garc\u00eda,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Ander Capa,Dani Garc\u00eda,1
David Junc\u00e0,Arbilla,1
Pedro Le\u00f3n,T. Inui,1
Charles,T. Inui,1
David Junc\u00e0,Pedro Le\u00f3n,1
Arbilla,Dani Garc\u00eda,1
Ander Capa,Pedro Le\u00f3n,1
Arbilla,T. Inui,1
Joan Jord\u00e1n,Ramis,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
T. Inui,Pedro Le\u00f3n,1
