Source,Target,Weight
Arbilla,Dani Garc\u00eda,2
G. Escalante,Ramis,1
Pedro Le\u00f3n,G. Escalante,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Ramis,Arbilla,1
Ramis,Ander Capa,1
M. Dmitrovi\u0107,Ramis,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Ander Capa,G. Escalante,1
G. Escalante,Arbilla,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Arbilla,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
