Source,Target,Weight
M. Poundj\u00e9,F. Kamano,4
Malcom,Y. Sabaly,3
Y. Sabaly,Malcom,3
F. Kamano,Malcom,3
L. Lerager,J. Kound\u00e9,3
J. Pla\u0161il,Malcom,2
F. Kamano,M. Poundj\u00e9,2
Malcom,F. Kamano,2
Malcom,M. Poundj\u00e9,2
Y. Sabaly,L. Lerager,2
L. Lerager,Y. Sabaly,2
Y. Sankhar\u00e9,L. Lerager,2
M. Braithwaite,Y. Sankhar\u00e9,2
Malcom,L. Lerager,2
Y. Sankhar\u00e9,J. Kound\u00e9,1
F. Kamano,L. Lerager,1
B. Costil,M. Braithwaite,1
J. Pla\u0161il,Y. Sankhar\u00e9,1
J. Kound\u00e9,Y. Sankhar\u00e9,1
L. Lerager,F. Kamano,1
F. Kamano,Y. Sankhar\u00e9,1
J. Kound\u00e9,L. Lerager,1
Pablo,J. Pla\u0161il,1
F. Kamano,M. Braithwaite,1
L. Lerager,B. Costil,1
J. Kound\u00e9,J. Pla\u0161il,1
Y. Sankhar\u00e9,F. Kamano,1
F. Kamano,J. Pla\u0161il,1
Malcom,J. Pla\u0161il,1
J. Pla\u0161il,F. Kamano,1
M. Poundj\u00e9,Y. Sankhar\u00e9,1
J. Kound\u00e9,Malcom,1
Y. Sankhar\u00e9,M. Braithwaite,1
J. Pla\u0161il,M. Poundj\u00e9,1
Y. Sankhar\u00e9,J. Pla\u0161il,1
M. Braithwaite,Malcom,1
L. Lerager,Y. Sankhar\u00e9,1
