Source,Target,Weight
Iago Aspas,D. Wass,3
P. Sisto,Jonny,3
Iago Aspas,P. Sisto,3
Jonny,P. Sisto,3
D. Wass,P. Sisto,2
N. Radoja,P. Hern\u00e1ndez,2
D. Wass,Iago Aspas,2
Hugo Mallo,D. Wass,2
D. Wass,Hugo Mallo,2
Jonny,N. Radoja,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
N. Radoja,F. Roncaglia,1
G. Cabral,Iago Aspas,1
N. Radoja,Iago Aspas,1
Iago Aspas,Jonny,1
N. Radoja,D. Wass,1
G. Cabral,Jonny,1
P. Sisto,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Iago Aspas,1
Jonny,Iago Aspas,1
F. Roncaglia,Jonny,1
Jonny,F. Roncaglia,1
Jonny,D. Wass,1
P. Sisto,Rub\u00e9n Blanco,1
F. Roncaglia,Iago Aspas,1
P. Sisto,G. Cabral,1
P. Hern\u00e1ndez,F. Roncaglia,1
P. Hern\u00e1ndez,Jonny,1
F. Roncaglia,N. Radoja,1
Maxi G\u00f3mez,G. Cabral,1
P. Sisto,N. Radoja,1
Iago Aspas,P. Hern\u00e1ndez,1
D. Wass,Jonny,1
Hugo Mallo,P. Hern\u00e1ndez,1
Hugo Mallo,Iago Aspas,1
G. Cabral,N. Radoja,1
Iago Aspas,Hugo Mallo,1
Maxi G\u00f3mez,Iago Aspas,1
P. Sisto,Hugo Mallo,1
P. Hern\u00e1ndez,N. Radoja,1
Jonny,G. Cabral,1
