Source,Target,Weight
P. Sisto,Jonny,6
Jonny,P. Sisto,6
Hugo Mallo,D. Wass,5
Jonny,F. Roncaglia,5
P. Hern\u00e1ndez,P. Sisto,3
D. Wass,Hugo Mallo,3
Iago Aspas,P. Hern\u00e1ndez,3
Rub\u00e9n Blanco,Maxi G\u00f3mez,3
Jonny,P. Hern\u00e1ndez,3
G. Cabral,Hugo Mallo,3
P. Hern\u00e1ndez,Jonny,3
Hugo Mallo,Iago Aspas,2
F. Roncaglia,Rub\u00e9n Blanco,2
G. Cabral,Rub\u00e9n Blanco,2
Maxi G\u00f3mez,Jonny,2
F. Roncaglia,Hugo Mallo,2
Hugo Mallo,P. Hern\u00e1ndez,2
F. Roncaglia,Jonny,2
P. Hern\u00e1ndez,G. Cabral,2
N. Radoja,Rub\u00e9n Blanco,2
D. Wass,Iago Aspas,2
Rub\u00e9n Blanco,N. Radoja,2
G. Cabral,P. Hern\u00e1ndez,2
F. Roncaglia,G. Cabral,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
N. Radoja,F. Roncaglia,1
N. Radoja,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,N. Radoja,1
D. Wass,P. Hern\u00e1ndez,1
Hugo Mallo,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Hugo Mallo,1
D. Wass,G. Cabral,1
P. Sisto,G. Cabral,1
N. Radoja,Iago Aspas,1
P. Hern\u00e1ndez,D. Wass,1
G. Cabral,F. Roncaglia,1
Hugo Mallo,Rub\u00e9n Blanco,1
Iago Aspas,D. Wass,1
P. Sisto,F. Roncaglia,1
Iago Aspas,Rub\u00e9n Blanco,1
N. Radoja,P. Sisto,1
Rub\u00e9n Blanco,D. Wass,1
P. Sisto,P. Hern\u00e1ndez,1
P. Sisto,N. Radoja,1
Maxi G\u00f3mez,P. Sisto,1
P. Hern\u00e1ndez,F. Roncaglia,1
D. Wass,N. Radoja,1
Maxi G\u00f3mez,N. Radoja,1
G. Cabral,Jonny,1
Rub\u00e9n Blanco,Hugo Mallo,1
Maxi G\u00f3mez,D. Wass,1
D. Wass,F. Roncaglia,1
F. Roncaglia,P. Hern\u00e1ndez,1
Hugo Mallo,G. Cabral,1
F. Roncaglia,N. Radoja,1
Rub\u00e9n Blanco,Jonny,1
Jonny,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,G. Cabral,1
Maxi G\u00f3mez,Iago Aspas,1
P. Hern\u00e1ndez,Rub\u00e9n Blanco,1
P. Sisto,Hugo Mallo,1
N. Radoja,Hugo Mallo,1
