Source,Target,Weight
F. Acerbi,F. Magnanelli,2
P. Cannavaro,A. Duncan,2
F. Magnanelli,F. Acerbi,2
M. Politano,M. Gazzola,2
F. Acerbi,D. Berardi,1
M. Gazzola,F. Magnanelli,1
A. Duncan,M. Politano,1
F. Acerbi,D. Falcinelli,1
M. Politano,F. Magnanelli,1
D. Berardi,S. Missiroli,1
F. Magnanelli,A. Consigli,1
D. Berardi,P. Cannavaro,1
D. Falcinelli,M. Politano,1
A. Consigli,P. Cannavaro,1
S. Missiroli,M. Gazzola,1
M. Gazzola,P. Cannavaro,1
M. Gazzola,M. Politano,1
F. Magnanelli,M. Politano,1
A. Duncan,M. Gazzola,1
D. Falcinelli,F. Magnanelli,1
P. Cannavaro,M. Politano,1
M. Politano,F. Acerbi,1
F. Magnanelli,S. Missiroli,1
M. Gazzola,F. Acerbi,1
M. Politano,D. Berardi,1
