Source,Target,Weight
M. Gazzola,M. Politano,3
M. Politano,F. Magnanelli,2
M. Gazzola,P. Cannavaro,2
M. Gazzola,A. Duncan,2
A. Duncan,M. Politano,2
F. Acerbi,M. Gazzola,2
M. Gazzola,F. Acerbi,2
F. Acerbi,P. Cannavaro,2
M. Politano,Pol Lirola,2
D. Berardi,M. Gazzola,1
P. Cannavaro,M. Gazzola,1
D. Berardi,S. Missiroli,1
M. Politano,D. Berardi,1
A. Duncan,D. Berardi,1
Pol Lirola,D. Berardi,1
S. Missiroli,Pol Lirola,1
P. Cannavaro,D. Berardi,1
D. Berardi,Pol Lirola,1
Pol Lirola,F. Acerbi,1
F. Magnanelli,D. Falcinelli,1
P. Cannavaro,Pol Lirola,1
Pol Lirola,S. Missiroli,1
F. Magnanelli,F. Acerbi,1
Pol Lirola,M. Politano,1
M. Politano,P. Cannavaro,1
S. Missiroli,M. Politano,1
M. Politano,A. Duncan,1
A. Consigli,S. Missiroli,1
M. Gazzola,F. Magnanelli,1
P. Cannavaro,A. Consigli,1
A. Duncan,M. Gazzola,1
F. Acerbi,M. Politano,1
F. Magnanelli,M. Gazzola,1
A. Consigli,M. Gazzola,1
M. Politano,M. Gazzola,1
S. Missiroli,M. Gazzola,1
D. Berardi,A. Consigli,1
A. Consigli,F. Magnanelli,1
Pol Lirola,A. Consigli,1
A. Duncan,F. Acerbi,1
F. Magnanelli,M. Politano,1
M. Politano,A. Consigli,1
F. Acerbi,Pol Lirola,1
Pol Lirola,A. Duncan,1
D. Falcinelli,A. Duncan,1
A. Consigli,F. Acerbi,1
