Source,Target,Weight
S. Zuber,A. Kramari\u0107,4
O. Baumann,M. Uth,3
P. Kade\u0159\u00e1bek,L. Rupp,3
A. Kramari\u0107,S. Zuber,3
L. Rupp,K. Akpoguma,2
L. Rupp,B. H\u00fcbner,2
M. Uth,S. Posch,2
N. Amiri,K. Akpoguma,2
L. Rupp,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,S. Zuber,2
B. H\u00fcbner,O. Baumann,2
P. Kade\u0159\u00e1bek,D. Geiger,2
K. Akpoguma,O. Baumann,2
A. Kramari\u0107,L. Rupp,2
S. Zuber,B. H\u00fcbner,2
N. Amiri,S. Posch,2
S. Posch,P. Kade\u0159\u00e1bek,2
M. Uth,L. Rupp,1
S. Posch,B. H\u00fcbner,1
D. Geiger,M. Uth,1
D. Geiger,S. Gnabry,1
L. Rupp,N. Amiri,1
P. Kade\u0159\u00e1bek,M. Uth,1
K. Demirbay,D. Geiger,1
D. Geiger,P. Kade\u0159\u00e1bek,1
M. Uth,A. Kramari\u0107,1
B. H\u00fcbner,K. Demirbay,1
S. Gnabry,D. Geiger,1
B. H\u00fcbner,A. Kramari\u0107,1
S. Posch,O. Baumann,1
A. Kramari\u0107,B. H\u00fcbner,1
D. Geiger,L. Rupp,1
K. Akpoguma,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,S. Posch,1
A. Kramari\u0107,K. Demirbay,1
O. Baumann,K. Akpoguma,1
K. Akpoguma,S. Posch,1
S. Posch,A. Kramari\u0107,1
S. Posch,L. Rupp,1
O. Baumann,L. Rupp,1
L. Rupp,S. Posch,1
O. Baumann,P. Kade\u0159\u00e1bek,1
S. Gnabry,O. Baumann,1
N. Amiri,S. Zuber,1
M. Uth,N. Amiri,1
K. Demirbay,S. Zuber,1
M. Uth,P. Kade\u0159\u00e1bek,1
S. Posch,K. Demirbay,1
M. Uth,B. H\u00fcbner,1
A. Kramari\u0107,M. Uth,1
S. Zuber,M. Uth,1
L. Rupp,M. Uth,1
K. Demirbay,A. Kramari\u0107,1
B. H\u00fcbner,L. Rupp,1
L. Rupp,O. Baumann,1
P. Kade\u0159\u00e1bek,N. Amiri,1
S. Posch,N. Amiri,1
S. Zuber,D. Geiger,1
A. Kramari\u0107,S. Posch,1
O. Baumann,N. Amiri,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
K. Akpoguma,S. Zuber,1
D. Geiger,K. Akpoguma,1
