Source,Target,Weight
P. Kade\u0159\u00e1bek,L. Rupp,7
L. Rupp,P. Kade\u0159\u00e1bek,6
M. Uth,D. Geiger,5
D. Geiger,S. Posch,5
B. H\u00fcbner,D. Geiger,5
S. Posch,L. Rupp,4
S. Posch,B. H\u00fcbner,4
K. Akpoguma,L. Rupp,4
M. Uth,N. Amiri,4
N. Amiri,B. H\u00fcbner,4
P. Kade\u0159\u00e1bek,M. Uth,3
N. Amiri,M. Uth,3
L. Rupp,D. Geiger,3
D. Geiger,N. Amiri,3
L. Rupp,M. Uth,3
D. Geiger,B. H\u00fcbner,3
O. Baumann,P. Kade\u0159\u00e1bek,3
L. Rupp,B. H\u00fcbner,3
S. Zuber,S. Posch,3
B. H\u00fcbner,S. Zuber,3
D. Geiger,K. Akpoguma,3
S. Zuber,S. Gnabry,2
N. Amiri,S. Zuber,2
L. Rupp,S. Gnabry,2
P. Kade\u0159\u00e1bek,N. Amiri,2
P. Kade\u0159\u00e1bek,D. Geiger,2
B. H\u00fcbner,N. Amiri,2
S. Gnabry,N. Amiri,2
B. H\u00fcbner,P. Kade\u0159\u00e1bek,2
D. Geiger,P. Kade\u0159\u00e1bek,2
D. Geiger,M. Uth,2
B. H\u00fcbner,L. Rupp,2
M. Uth,P. Kade\u0159\u00e1bek,2
M. Uth,B. H\u00fcbner,2
N. Amiri,O. Baumann,2
K. Akpoguma,P. Kade\u0159\u00e1bek,2
M. Uth,S. Zuber,2
S. Gnabry,D. Geiger,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
S. Posch,D. Geiger,2
L. Rupp,S. Posch,2
B. H\u00fcbner,M. Uth,2
M. Uth,S. Gnabry,1
S. Gnabry,M. Uth,1
S. Posch,K. Akpoguma,1
S. Posch,S. Zuber,1
S. Zuber,P. Kade\u0159\u00e1bek,1
S. Gnabry,L. Rupp,1
O. Baumann,L. Rupp,1
O. Baumann,S. Posch,1
D. Geiger,O. Baumann,1
K. Akpoguma,S. Gnabry,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
L. Rupp,N. Amiri,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
N. Amiri,S. Posch,1
O. Baumann,K. Akpoguma,1
D. Geiger,L. Rupp,1
S. Zuber,O. Baumann,1
B. H\u00fcbner,O. Baumann,1
B. H\u00fcbner,S. Posch,1
N. Amiri,K. Akpoguma,1
S. Zuber,D. Geiger,1
S. Zuber,B. H\u00fcbner,1
D. Geiger,S. Zuber,1
M. Uth,L. Rupp,1
L. Rupp,K. Akpoguma,1
S. Zuber,M. Uth,1
S. Posch,P. Kade\u0159\u00e1bek,1
K. Akpoguma,O. Baumann,1
S. Posch,M. Uth,1
N. Amiri,S. Gnabry,1
S. Posch,N. Amiri,1
K. Akpoguma,S. Posch,1
N. Amiri,D. Geiger,1
S. Gnabry,S. Zuber,1
P. Kade\u0159\u00e1bek,S. Posch,1
