Source,Target,Weight
S. Zuber,K. Demirbay,3
S. Zuber,A. Kramari\u0107,2
K. Demirbay,P. Kade\u0159\u00e1bek,2
O. Baumann,K. Akpoguma,1
K. Akpoguma,S. Posch,1
K. Demirbay,M. Uth,1
A. Kramari\u0107,K. Demirbay,1
K. Akpoguma,S. Zuber,1
D. Geiger,O. Baumann,1
A. Kramari\u0107,O. Baumann,1
P. Kade\u0159\u00e1bek,O. Baumann,1
S. Posch,S. Zuber,1
S. Zuber,S. Posch,1
S. Posch,K. Akpoguma,1
S. Posch,A. Kramari\u0107,1
A. Kramari\u0107,S. Zuber,1
K. Demirbay,S. Posch,1
K. Akpoguma,K. Demirbay,1
O. Baumann,S. Zuber,1
K. Demirbay,D. Geiger,1
D. Geiger,S. Zuber,1
K. Demirbay,S. Zuber,1
P. Kade\u0159\u00e1bek,M. Uth,1
M. Uth,K. Akpoguma,1
K. Akpoguma,D. Geiger,1
M. Uth,S. Zuber,1
O. Baumann,K. Demirbay,1
S. Zuber,M. Uth,1
M. Uth,L. Rupp,1
