Source,Target,Weight
M. Uth,P. Kade\u0159\u00e1bek,3
P. Kade\u0159\u00e1bek,M. Uth,3
K. Demirbay,S. Zuber,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
P. Kade\u0159\u00e1bek,H. Nordtveit,2
H. Nordtveit,P. Kade\u0159\u00e1bek,2
S. Posch,D. Geiger,2
L. Rupp,D. Geiger,1
D. Geiger,P. Kade\u0159\u00e1bek,1
S. Zuber,L. Rupp,1
L. Rupp,P. Kade\u0159\u00e1bek,1
L. Rupp,H. Nordtveit,1
H. Nordtveit,S. Zuber,1
D. Geiger,H. Nordtveit,1
M. Uth,K. Demirbay,1
O. Baumann,P. Kade\u0159\u00e1bek,1
M. Uth,H. Nordtveit,1
H. Nordtveit,S. Posch,1
S. Posch,A. Kramari\u0107,1
K. Demirbay,S. Posch,1
D. Geiger,L. Rupp,1
K. Demirbay,D. Geiger,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
H. Nordtveit,M. Uth,1
A. Kramari\u0107,M. Uth,1
O. Baumann,K. Demirbay,1
A. Kramari\u0107,D. Geiger,1
S. Zuber,O. Baumann,1
H. Nordtveit,A. Kramari\u0107,1
D. Geiger,S. Posch,1
K. Demirbay,H. Nordtveit,1
P. Kade\u0159\u00e1bek,O. Baumann,1
D. Geiger,K. Demirbay,1
S. Zuber,A. Kramari\u0107,1
