Source,Target,Weight
B. Chilwell,M. Albrighton,3
M. Albrighton,B. Chilwell,3
D. Simpson,W. Ndidi,3
D. Gray,M. Albrighton,2
R. Mahrez,D. Gray,2
B. Chilwell,H. Maguire,2
M. Albrighton,D. Gray,2
W. Morgan,D. Simpson,2
R. Mahrez,W. Ndidi,2
D. Simpson,W. Morgan,2
W. Ndidi,D. Simpson,2
J. Vardy,Vicente Iborra,1
K. Schmeichel,R. Mahrez,1
K. Schmeichel,Vicente Iborra,1
Vicente Iborra,M. Albrighton,1
M. Albrighton,D. Simpson,1
W. Ndidi,D. Gray,1
B. Chilwell,R. Mahrez,1
Vicente Iborra,B. Chilwell,1
W. Ndidi,K. Schmeichel,1
W. Ndidi,B. Chilwell,1
H. Maguire,M. Albrighton,1
D. Gray,W. Ndidi,1
H. Maguire,K. Schmeichel,1
Vicente Iborra,H. Maguire,1
D. Gray,Vicente Iborra,1
M. Albrighton,H. Maguire,1
H. Maguire,B. Chilwell,1
M. Albrighton,J. Vardy,1
H. Maguire,D. Simpson,1
W. Ndidi,M. Albrighton,1
W. Ndidi,Vicente Iborra,1
W. Morgan,M. Albrighton,1
H. Maguire,R. Mahrez,1
W. Ndidi,J. Vardy,1
M. Albrighton,W. Ndidi,1
J. Vardy,W. Morgan,1
D. Simpson,H. Maguire,1
Vicente Iborra,D. Simpson,1
D. Simpson,R. Mahrez,1
