Source,Target,Weight
W. Ndidi,Vicente Iborra,3
D. Simpson,W. Ndidi,3
M. Albrighton,H. Maguire,2
M. Albrighton,B. Chilwell,2
D. Simpson,Vicente Iborra,2
W. Ndidi,D. Simpson,2
Vicente Iborra,D. Simpson,2
H. Maguire,B. Chilwell,1
J. Vardy,D. Gray,1
Vicente Iborra,H. Maguire,1
H. Maguire,Vicente Iborra,1
R. Mahrez,M. Albrighton,1
W. Ndidi,B. Chilwell,1
H. Maguire,M. Albrighton,1
Vicente Iborra,W. Ndidi,1
D. Gray,M. Albrighton,1
D. Simpson,R. Mahrez,1
B. Chilwell,W. Ndidi,1
R. Mahrez,D. Simpson,1
B. Chilwell,H. Maguire,1
J. Vardy,D. Simpson,1
B. Chilwell,M. Albrighton,1
K. Schmeichel,M. Albrighton,1
Vicente Iborra,R. Mahrez,1
H. Maguire,J. Vardy,1
R. Mahrez,W. Morgan,1
D. Simpson,J. Vardy,1
Vicente Iborra,K. Schmeichel,1
W. Morgan,D. Simpson,1
M. Albrighton,W. Ndidi,1
W. Ndidi,R. Mahrez,1
