Source,Target,Weight
R. Klavan,A. Robertson,5
Roberto Firmino,J. Milner,4
J. Milner,R. Klavan,4
A. Robertson,J. Milner,3
Roberto Firmino,S. Man\u00e9,3
J. Gomez,Mohamed Salah,3
R. Klavan,J. Milner,3
J. Milner,Roberto Firmino,3
S. Man\u00e9,J. Henderson,3
J. Milner,A. Robertson,3
J. Henderson,J. Gomez,2
S. Man\u00e9,J. Gomez,2
A. Robertson,Roberto Firmino,2
S. Man\u00e9,Roberto Firmino,2
J. Gomez,D. Solanke,2
D. Solanke,S. Man\u00e9,2
R. Klavan,Roberto Firmino,2
J. Matip,J. Gomez,2
J. Milner,J. Gomez,2
J. Henderson,R. Klavan,2
J. Gomez,J. Henderson,2
J. Matip,R. Klavan,2
A. Robertson,R. Klavan,2
J. Milner,J. Henderson,2
J. Henderson,S. Man\u00e9,2
S. Man\u00e9,J. Milner,2
D. Solanke,J. Milner,1
A. Robertson,S. Mignolet,1
J. Henderson,J. Matip,1
Roberto Firmino,J. Matip,1
J. Gomez,Roberto Firmino,1
J. Gomez,R. Klavan,1
Mohamed Salah,J. Matip,1
R. Klavan,D. Solanke,1
Roberto Firmino,R. Klavan,1
A. Robertson,D. Solanke,1
D. Solanke,J. Matip,1
J. Milner,S. Man\u00e9,1
J. Henderson,A. Robertson,1
J. Gomez,S. Man\u00e9,1
J. Henderson,J. Milner,1
S. Mignolet,J. Henderson,1
D. Solanke,J. Henderson,1
Mohamed Salah,J. Gomez,1
J. Henderson,D. Solanke,1
S. Mignolet,J. Gomez,1
Mohamed Salah,J. Milner,1
Roberto Firmino,J. Henderson,1
R. Klavan,J. Matip,1
J. Matip,Mohamed Salah,1
