Source,Target,Weight
J. Matip,J. Milner,2
J. Henderson,J. Gomez,2
A. Robertson,J. Milner,2
J. Milner,A. Robertson,2
D. Solanke,J. Henderson,2
J. Gomez,S. Mignolet,1
R. Klavan,J. Milner,1
S. Mignolet,S. Man\u00e9,1
S. Mignolet,Roberto Firmino,1
Roberto Firmino,J. Matip,1
J. Gomez,Mohamed Salah,1
Mohamed Salah,J. Henderson,1
R. Klavan,S. Man\u00e9,1
S. Man\u00e9,A. Robertson,1
J. Henderson,S. Man\u00e9,1
J. Henderson,R. Klavan,1
J. Milner,J. Henderson,1
A. Robertson,S. Man\u00e9,1
J. Milner,R. Klavan,1
R. Klavan,A. Robertson,1
S. Mignolet,R. Klavan,1
S. Man\u00e9,D. Solanke,1
J. Henderson,J. Matip,1
A. Robertson,S. Mignolet,1
D. Solanke,S. Man\u00e9,1
S. Mignolet,D. Solanke,1
J. Matip,S. Mignolet,1
S. Man\u00e9,Roberto Firmino,1
S. Man\u00e9,J. Milner,1
J. Milner,S. Mignolet,1
Roberto Firmino,D. Solanke,1
J. Milner,J. Matip,1
J. Matip,D. Solanke,1
S. Man\u00e9,J. Matip,1
J. Milner,J. Gomez,1
J. Gomez,J. Milner,1
