Source,Target,Weight
M. Demb\u00e9l\u00e9,Fernando Llorente,2
Son Heung-Min,M. Demb\u00e9l\u00e9,2
Fernando Llorente,Son Heung-Min,2
D. Alli,C. Eriksen,1
Son Heung-Min,H. Kane,1
B. Davies,D. S\u00e1nchez,1
Fernando Llorente,D. S\u00e1nchez,1
B. Davies,Son Heung-Min,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
D. S\u00e1nchez,C. Eriksen,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
Son Heung-Min,C. Eriksen,1
H. Kane,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. S\u00e1nchez,1
D. S\u00e1nchez,D. Alli,1
M. Demb\u00e9l\u00e9,D. Alli,1
C. Eriksen,H. Kane,1
D. Alli,D. S\u00e1nchez,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,Fernando Llorente,1
H. Kane,K. Trippier,1
D. S\u00e1nchez,B. Davies,1
M. Demb\u00e9l\u00e9,B. Davies,1
K. Trippier,H. Kane,1
