Source,Target,Weight
B. Davies,D. S\u00e1nchez,3
D. S\u00e1nchez,B. Davies,3
D. Alli,C. Eriksen,3
B. Davies,D. Alli,3
C. Eriksen,M. Demb\u00e9l\u00e9,2
D. S\u00e1nchez,K. Trippier,2
C. Eriksen,K. Trippier,2
K. Trippier,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,B. Davies,2
E. Dier,K. Trippier,2
H. Lloris,B. Davies,2
D. Alli,B. Davies,2
Son Heung-Min,C. Eriksen,2
C. Eriksen,B. Davies,2
B. Davies,E. Dier,2
B. Davies,H. Kane,2
K. Trippier,Son Heung-Min,2
C. Eriksen,Fernando Llorente,1
E. Dier,Fernando Llorente,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
E. Dier,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Lloris,1
K. Trippier,C. Eriksen,1
Son Heung-Min,B. Davies,1
Fernando Llorente,C. Eriksen,1
M. Demb\u00e9l\u00e9,D. Alli,1
K. Trippier,E. Dier,1
H. Kane,C. Eriksen,1
H. Kane,Son Heung-Min,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,K. Trippier,1
B. Davies,M. Demb\u00e9l\u00e9,1
B. Davies,K. Trippier,1
Fernando Llorente,D. Alli,1
B. Davies,Son Heung-Min,1
E. Dier,M. Demb\u00e9l\u00e9,1
K. Trippier,D. S\u00e1nchez,1
D. Alli,M. Demb\u00e9l\u00e9,1
Son Heung-Min,Fernando Llorente,1
H. Kane,D. Alli,1
Son Heung-Min,D. Alli,1
Fernando Llorente,B. Davies,1
K. Trippier,D. Alli,1
Son Heung-Min,K. Trippier,1
E. Dier,H. Lloris,1
K. Trippier,H. Kane,1
M. Demb\u00e9l\u00e9,E. Dier,1
Son Heung-Min,E. Dier,1
C. Eriksen,Son Heung-Min,1
C. Eriksen,D. S\u00e1nchez,1
