Source,Target,Weight
K. Trippier,M. Demb\u00e9l\u00e9,4
E. Dier,K. Trippier,3
C. Eriksen,B. Davies,3
E. Dier,C. Eriksen,2
M. Demb\u00e9l\u00e9,D. Alli,2
Son Heung-Min,K. Trippier,2
Son Heung-Min,E. Dier,2
B. Davies,D. S\u00e1nchez,2
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,H. Lloris,1
Son Heung-Min,H. Kane,1
D. S\u00e1nchez,C. Eriksen,1
H. Lloris,K. Trippier,1
D. Alli,M. Demb\u00e9l\u00e9,1
C. Eriksen,Son Heung-Min,1
K. Trippier,E. Dier,1
E. Dier,Fernando Llorente,1
Fernando Llorente,Son Heung-Min,1
Fernando Llorente,B. Davies,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
D. S\u00e1nchez,B. Davies,1
D. Alli,Son Heung-Min,1
K. Trippier,C. Eriksen,1
B. Davies,Fernando Llorente,1
C. Eriksen,E. Dier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
M. Demb\u00e9l\u00e9,E. Dier,1
B. Davies,D. Alli,1
H. Kane,K. Trippier,1
Son Heung-Min,C. Eriksen,1
H. Kane,C. Eriksen,1
D. Alli,Fernando Llorente,1
M. Demb\u00e9l\u00e9,H. Kane,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
K. Trippier,H. Kane,1
H. Kane,Son Heung-Min,1
B. Davies,M. Demb\u00e9l\u00e9,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
E. Dier,Son Heung-Min,1
M. Demb\u00e9l\u00e9,K. Trippier,1
Fernando Llorente,E. Dier,1
D. Alli,D. S\u00e1nchez,1
C. Eriksen,D. S\u00e1nchez,1
K. Trippier,D. Alli,1
E. Dier,M. Demb\u00e9l\u00e9,1
E. Dier,B. Davies,1
B. Davies,K. Trippier,1
