Source,Target,Weight
J. Vertonghen,B. Davies,4
D. S\u00e1nchez,E. Dier,4
B. Davies,Son Heung-Min,3
J. Vertonghen,D. S\u00e1nchez,3
E. Dier,C. Eriksen,3
Son Heung-Min,H. Winks,3
E. Dier,K. Trippier,3
B. Davies,J. Vertonghen,3
D. S\u00e1nchez,B. Davies,2
D. Alli,J. Vertonghen,2
H. Winks,B. Davies,2
H. Winks,E. Dier,2
B. Davies,D. S\u00e1nchez,2
E. Dier,D. S\u00e1nchez,2
D. S\u00e1nchez,J. Vertonghen,2
K. Trippier,B. Davies,1
E. Dier,H. Kane,1
H. Winks,D. S\u00e1nchez,1
C. Eriksen,H. Winks,1
H. Winks,D. Alli,1
K. Trippier,H. Winks,1
D. S\u00e1nchez,C. Eriksen,1
J. Vertonghen,H. Winks,1
J. Vertonghen,C. Eriksen,1
C. Eriksen,E. Dier,1
C. Eriksen,D. S\u00e1nchez,1
H. Lloris,J. Vertonghen,1
K. Trippier,J. Vertonghen,1
B. Davies,D. Alli,1
H. Winks,C. Eriksen,1
K. Trippier,E. Dier,1
K. Trippier,D. S\u00e1nchez,1
C. Eriksen,K. Trippier,1
D. S\u00e1nchez,K. Trippier,1
J. Vertonghen,E. Dier,1
C. Eriksen,H. Kane,1
C. Eriksen,B. Davies,1
E. Dier,J. Vertonghen,1
C. Eriksen,D. Alli,1
K. Trippier,C. Eriksen,1
B. Davies,H. Winks,1
B. Davies,H. Lloris,1
H. Kane,K. Trippier,1
D. Alli,B. Davies,1
