Source,Target,Weight
D. S\u00e1nchez,J. Vertonghen,5
J. Vertonghen,B. Davies,5
E. Dier,K. Trippier,5
B. Davies,D. Alli,4
K. Trippier,H. Winks,4
H. Winks,K. Trippier,3
K. Trippier,E. Dier,3
J. Vertonghen,H. Winks,2
H. Winks,D. S\u00e1nchez,2
H. Lloris,J. Vertonghen,2
D. Alli,D. S\u00e1nchez,2
B. Davies,J. Vertonghen,2
D. Alli,H. Winks,2
C. Eriksen,E. Dier,2
K. Trippier,Son Heung-Min,2
J. Vertonghen,D. S\u00e1nchez,2
C. Eriksen,K. Trippier,2
D. S\u00e1nchez,E. Dier,2
E. Dier,H. Lloris,2
K. Trippier,D. Alli,1
D. S\u00e1nchez,C. Eriksen,1
D. S\u00e1nchez,K. Trippier,1
H. Winks,J. Vertonghen,1
H. Winks,H. Kane,1
K. Trippier,H. Kane,1
Son Heung-Min,C. Eriksen,1
E. Dier,C. Eriksen,1
D. Alli,B. Davies,1
J. Vertonghen,E. Dier,1
Son Heung-Min,D. S\u00e1nchez,1
E. Dier,B. Davies,1
C. Eriksen,H. Lloris,1
K. Trippier,C. Eriksen,1
B. Davies,H. Lloris,1
H. Winks,C. Eriksen,1
H. Winks,E. Dier,1
H. Winks,D. Alli,1
H. Lloris,D. S\u00e1nchez,1
Son Heung-Min,E. Dier,1
Son Heung-Min,B. Davies,1
B. Davies,Son Heung-Min,1
Son Heung-Min,K. Trippier,1
D. Alli,E. Dier,1
E. Dier,H. Winks,1
D. Alli,J. Vertonghen,1
J. Vertonghen,Son Heung-Min,1
E. Dier,D. S\u00e1nchez,1
K. Trippier,D. S\u00e1nchez,1
D. S\u00e1nchez,Son Heung-Min,1
H. Lloris,K. Trippier,1
H. Kane,E. Dier,1
E. Dier,D. Alli,1
