Source,Target,Weight
K. Trippier,H. Winks,4
Son Heung-Min,C. Eriksen,3
B. Davies,E. Dier,3
E. Dier,H. Winks,3
E. Dier,C. Eriksen,3
B. Davies,Son Heung-Min,3
K. Trippier,Son Heung-Min,2
H. Winks,D. S\u00e1nchez,2
C. Eriksen,E. Dier,2
C. Eriksen,K. Trippier,2
H. Winks,E. Dier,2
E. Dier,B. Davies,2
H. Winks,K. Trippier,2
C. Eriksen,H. Kane,2
C. Eriksen,J. Vertonghen,2
J. Vertonghen,H. Winks,1
C. Eriksen,B. Davies,1
D. S\u00e1nchez,H. Winks,1
H. Kane,J. Vertonghen,1
J. Vertonghen,E. Dier,1
J. Vertonghen,Son Heung-Min,1
H. Lloris,D. S\u00e1nchez,1
J. Vertonghen,K. Trippier,1
D. Alli,D. S\u00e1nchez,1
H. Winks,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
J. Vertonghen,C. Eriksen,1
D. S\u00e1nchez,H. Lloris,1
Son Heung-Min,D. Alli,1
H. Winks,B. Davies,1
E. Dier,D. Alli,1
H. Kane,E. Dier,1
J. Vertonghen,H. Lloris,1
H. Kane,K. Trippier,1
K. Trippier,C. Eriksen,1
Son Heung-Min,E. Dier,1
E. Dier,K. Trippier,1
Son Heung-Min,J. Vertonghen,1
Son Heung-Min,H. Kane,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,Son Heung-Min,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
J. Vertonghen,B. Davies,1
B. Davies,C. Eriksen,1
D. Alli,C. Eriksen,1
D. S\u00e1nchez,K. Trippier,1
C. Eriksen,Son Heung-Min,1
C. Eriksen,H. Winks,1
Son Heung-Min,B. Davies,1
K. Trippier,E. Dier,1
H. Lloris,J. Vertonghen,1
H. Winks,C. Eriksen,1
E. Dier,Son Heung-Min,1
H. Winks,D. Alli,1
