Source,Target,Weight
D. S\u00e1nchez,B. Davies,4
K. Trippier,D. S\u00e1nchez,4
D. Alli,H. Kane,3
B. Davies,D. S\u00e1nchez,2
B. Davies,C. Eriksen,2
Son Heung-Min,B. Davies,2
C. Eriksen,B. Davies,2
C. Eriksen,K. Trippier,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. S\u00e1nchez,1
B. Davies,K. Trippier,1
M. Demb\u00e9l\u00e9,B. Davies,1
D. S\u00e1nchez,Fernando Llorente,1
B. Davies,D. Alli,1
D. S\u00e1nchez,K. Trippier,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
H. Kane,C. Eriksen,1
K. Trippier,D. Alli,1
Fernando Llorente,M. Demb\u00e9l\u00e9,1
B. Davies,Fernando Llorente,1
B. Davies,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. Alli,1
K. Trippier,Son Heung-Min,1
Fernando Llorente,Son Heung-Min,1
M. Demb\u00e9l\u00e9,K. Trippier,1
D. S\u00e1nchez,C. Eriksen,1
Son Heung-Min,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
H. Kane,K. Trippier,1
D. S\u00e1nchez,E. Dier,1
B. Davies,Son Heung-Min,1
E. Dier,K. Trippier,1
