Source,Target,Weight
J. Vertonghen,B. Davies,6
B. Davies,Son Heung-Min,4
K. Trippier,C. Eriksen,4
K. Trippier,E. Dier,4
D. S\u00e1nchez,K. Trippier,3
B. Davies,H. Winks,3
C. Eriksen,K. Trippier,3
H. Winks,K. Trippier,3
K. Trippier,J. Vertonghen,2
E. Dier,J. Vertonghen,2
J. Vertonghen,K. Trippier,2
H. Winks,Son Heung-Min,2
K. Trippier,H. Lloris,2
K. Trippier,H. Kane,2
H. Winks,J. Vertonghen,2
E. Dier,K. Trippier,2
D. Alli,K. Trippier,2
Son Heung-Min,H. Winks,2
C. Eriksen,J. Vertonghen,2
C. Eriksen,E. Dier,1
H. Winks,C. Eriksen,1
H. Lloris,H. Winks,1
D. S\u00e1nchez,D. Alli,1
D. S\u00e1nchez,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
J. Vertonghen,D. S\u00e1nchez,1
H. Kane,D. S\u00e1nchez,1
Son Heung-Min,D. S\u00e1nchez,1
D. S\u00e1nchez,E. Dier,1
Son Heung-Min,C. Eriksen,1
J. Vertonghen,H. Lloris,1
K. Trippier,D. S\u00e1nchez,1
D. Alli,Son Heung-Min,1
H. Kane,B. Davies,1
E. Dier,B. Davies,1
B. Davies,D. Alli,1
K. Trippier,H. Winks,1
J. Vertonghen,E. Dier,1
E. Dier,C. Eriksen,1
Son Heung-Min,E. Dier,1
Son Heung-Min,J. Vertonghen,1
H. Winks,B. Davies,1
H. Lloris,K. Trippier,1
K. Trippier,D. Alli,1
E. Dier,H. Winks,1
H. Lloris,D. S\u00e1nchez,1
C. Eriksen,H. Winks,1
B. Davies,J. Vertonghen,1
