Source,Target,Weight
M. de Roon,R. Freuler,2
E. Berisha,M. Caldara,1
M. Caldara,R. Freuler,1
R. Freuler,M. Barrow,1
G. Mancini,R. Freuler,1
Rafael Tol\u00f3i,H. Hateboer,1
B. Cristante,M. Barrow,1
M. Caldara,E. Berisha,1
M. Caldara,G. Mancini,1
B. Cristante,M. Caldara,1
M. Caldara,A. G\u00f3mez,1
G. Mancini,A. G\u00f3mez,1
H. Hateboer,M. de Roon,1
R. Freuler,G. Mancini,1
A. G\u00f3mez,G. Mancini,1
R. Freuler,B. Cristante,1
H. Hateboer,B. Cristante,1
R. Freuler,H. Hateboer,1
B. Cristante,M. de Roon,1
R. Freuler,A. G\u00f3mez,1
M. Barrow,R. Freuler,1
A. G\u00f3mez,R. Freuler,1
G. Mancini,H. Hateboer,1
M. Barrow,B. Cristante,1
H. Hateboer,M. Caldara,1
R. Freuler,M. Caldara,1
