Source,Target,Weight
B. Cristante,M. de Roon,3
M. de Roon,B. Cristante,3
Rafael Tol\u00f3i,B. Cristante,3
Rafael Tol\u00f3i,M. de Roon,2
H. Hateboer,Rafael Tol\u00f3i,2
M. Barrow,A. G\u00f3mez,2
M. de Roon,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,H. Hateboer,2
B. Cristante,M. Barrow,2
R. Freuler,G. Mancini,2
M. de Roon,H. Hateboer,2
B. Cristante,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,M. Caldara,2
G. Mancini,R. Freuler,1
R. Freuler,A. G\u00f3mez,1
A. G\u00f3mez,R. Freuler,1
B. Cristante,R. Freuler,1
R. Gosens,Rafael Tol\u00f3i,1
M. de Roon,A. G\u00f3mez,1
M. Caldara,M. de Roon,1
E. Berisha,M. de Roon,1
M. de Roon,M. Barrow,1
A. G\u00f3mez,E. Berisha,1
G. Mancini,A. G\u00f3mez,1
R. Freuler,M. de Roon,1
M. Caldara,G. Mancini,1
A. G\u00f3mez,M. de Roon,1
H. Hateboer,R. Freuler,1
H. Hateboer,M. de Roon,1
R. Freuler,B. Cristante,1
G. Mancini,R. Gosens,1
M. Caldara,Rafael Tol\u00f3i,1
R. Gosens,M. Barrow,1
M. Barrow,Rafael Tol\u00f3i,1
A. G\u00f3mez,B. Cristante,1
M. de Roon,R. Freuler,1
A. G\u00f3mez,M. Caldara,1
