Source,Target,Weight
T. Ndomb\u00e8l\u00e9,K. Tete,3
Mar\u00e7al,M. Diakhaby,2
K. Tete,M. Cornet,2
K. Tete,T. Ndomb\u00e8l\u00e9,2
M. Diakhaby,Marcelo,2
A. Lopes,M. Diakhaby,2
M. Cornet,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,A. Lopes,1
Mar\u00e7al,A. Lopes,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
A. Lopes,Marcelo,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
M. Depay,K. Tete,1
Marcelo,K. Tete,1
K. Tete,Marcelo,1
M. Diakhaby,Mar\u00e7al,1
M. Diakhaby,A. Lopes,1
Marcelo,M. Depay,1
M. Depay,M. Diakhaby,1
M. Diakhaby,M. Depay,1
A. Lopes,K. Tete,1
Marcelo,H. Aouar,1
M. Cornet,Marcelo,1
M. Diakhaby,L. Tousart,1
M. Cornet,Mar\u00e7al,1
H. Aouar,Mariano D\u00edaz,1
M. Diakhaby,Mariano D\u00edaz,1
K. Tete,M. Depay,1
Marcelo,A. Lopes,1
Mariano D\u00edaz,M. Cornet,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Mar\u00e7al,1
L. Tousart,M. Diakhaby,1
Mar\u00e7al,Mariano D\u00edaz,1
