Source,Target,Weight
H. Aouar,Mar\u00e7al,4
Mar\u00e7al,H. Aouar,3
Mar\u00e7al,M. Depay,3
L. Tousart,M. Cornet,2
Marcelo,M. Diakhaby,2
M. Diakhaby,Mar\u00e7al,2
Marcelo,A. Lopes,2
M. Cornet,K. Tete,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
M. Depay,H. Aouar,2
A. Lopes,K. Tete,2
M. Depay,Mar\u00e7al,2
K. Tete,Marcelo,2
M. Cornet,M. Depay,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
M. Depay,L. Tousart,1
Mar\u00e7al,Marcelo,1
Mariano D\u00edaz,H. Aouar,1
T. Ndomb\u00e8l\u00e9,M. Cornet,1
Marcelo,Mar\u00e7al,1
A. Lopes,M. Diakhaby,1
Mar\u00e7al,T. Ndomb\u00e8l\u00e9,1
K. Tete,M. Cornet,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
H. Aouar,K. Tete,1
H. Aouar,Marcelo,1
M. Cornet,Marcelo,1
Mar\u00e7al,M. Diakhaby,1
L. Tousart,Mar\u00e7al,1
K. Tete,L. Tousart,1
M. Diakhaby,Marcelo,1
Marcelo,K. Tete,1
H. Aouar,M. Depay,1
Mar\u00e7al,A. Lopes,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,L. Tousart,1
K. Tete,A. Lopes,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
A. Lopes,L. Tousart,1
