Source,Target,Weight
Alex Sandro,B. Matuidi,2
Douglas Costa,M. Mand\u017euki\u0107,1
M. Pjani\u0107,M. Benatia,1
B. Matuidi,M. Pjani\u0107,1
F. Bernardeschi,G. Chiellini,1
P. Dybala,M. Pjani\u0107,1
M. Mand\u017euki\u0107,Alex Sandro,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Pjani\u0107,F. Bernardeschi,1
M. Benatia,S. Lichtsteiner,1
M. Mand\u017euki\u0107,Douglas Costa,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Benatia,F. Bernardeschi,1
B. Matuidi,M. Benatia,1
M. Pjani\u0107,S. Lichtsteiner,1
G. Chiellini,Alex Sandro,1
S. Lichtsteiner,P. Dybala,1
