Source,Target,Weight
S. Lichtsteiner,J. Cuadrado,3
B. Matuidi,G. Chiellini,2
G. Chiellini,B. Matuidi,2
M. Benatia,G. Chiellini,2
G. Chiellini,M. Mand\u017euki\u0107,2
M. Pjani\u0107,M. Benatia,2
J. Cuadrado,G. Chiellini,1
Alex Sandro,S. Lichtsteiner,1
M. Mand\u017euki\u0107,Alex Sandro,1
J. Cuadrado,P. Dybala,1
J. Cuadrado,M. Pjani\u0107,1
S. Lichtsteiner,M. Pjani\u0107,1
B. Matuidi,J. Cuadrado,1
J. Cuadrado,S. Lichtsteiner,1
B. Matuidi,Douglas Costa,1
Douglas Costa,B. Matuidi,1
M. Pjani\u0107,J. Cuadrado,1
S. Lichtsteiner,Alex Sandro,1
M. Pjani\u0107,B. Matuidi,1
J. Cuadrado,M. Mand\u017euki\u0107,1
P. Dybala,S. Lichtsteiner,1
M. Mand\u017euki\u0107,P. Dybala,1
M. Pjani\u0107,S. Lichtsteiner,1
Alex Sandro,G. Chiellini,1
M. Benatia,M. Pjani\u0107,1
P. Dybala,J. Cuadrado,1
S. Lichtsteiner,G. Buffon,1
B. Matuidi,M. Pjani\u0107,1
G. Chiellini,Alex Sandro,1
G. Buffon,G. Chiellini,1
Alex Sandro,M. Pjani\u0107,1
G. Chiellini,M. Benatia,1
M. Mand\u017euki\u0107,B. Matuidi,1
G. Chiellini,S. Lichtsteiner,1
B. Matuidi,S. Lichtsteiner,1
