Source,Target,Weight
M. Benatia,S. Lichtsteiner,4
G. Chiellini,M. Benatia,3
S. Lichtsteiner,M. Benatia,3
M. Benatia,G. Chiellini,3
M. Pjani\u0107,B. Matuidi,3
J. Cuadrado,Alex Sandro,2
G. Chiellini,Alex Sandro,2
Alex Sandro,G. Chiellini,2
S. Lichtsteiner,J. Cuadrado,2
B. Matuidi,Alex Sandro,2
G. Chiellini,G. Buffon,2
Alex Sandro,F. Bernardeschi,1
J. Cuadrado,P. Dybala,1
M. Pjani\u0107,J. Cuadrado,1
Alex Sandro,Douglas Costa,1
G. Chiellini,M. Mand\u017euki\u0107,1
G. Buffon,S. Lichtsteiner,1
B. Matuidi,M. Mand\u017euki\u0107,1
Douglas Costa,M. Pjani\u0107,1
Douglas Costa,G. Chiellini,1
P. Dybala,B. Matuidi,1
M. Mand\u017euki\u0107,J. Cuadrado,1
Alex Sandro,P. Dybala,1
J. Cuadrado,M. Pjani\u0107,1
P. Dybala,G. Buffon,1
P. Dybala,S. Lichtsteiner,1
B. Matuidi,Douglas Costa,1
G. Buffon,M. Benatia,1
Alex Sandro,M. Benatia,1
Alex Sandro,B. Matuidi,1
G. Buffon,J. Cuadrado,1
G. Buffon,G. Chiellini,1
B. Matuidi,G. Chiellini,1
J. Cuadrado,S. Lichtsteiner,1
M. Mand\u017euki\u0107,Alex Sandro,1
S. Lichtsteiner,F. Bernardeschi,1
S. Lichtsteiner,P. Dybala,1
M. Benatia,G. Buffon,1
F. Bernardeschi,M. Pjani\u0107,1
