Source,Target,Weight
Alex Sandro,B. Matuidi,5
B. Matuidi,Alex Sandro,4
M. Pjani\u0107,B. Matuidi,4
B. Matuidi,M. Benatia,3
B. Matuidi,Douglas Costa,3
M. Benatia,S. Lichtsteiner,3
S. Lichtsteiner,P. Dybala,2
Alex Sandro,M. Pjani\u0107,2
M. Mand\u017euki\u0107,Alex Sandro,2
M. Pjani\u0107,M. Benatia,2
B. Matuidi,M. Pjani\u0107,2
M. Benatia,B. Matuidi,2
J. Cuadrado,M. Pjani\u0107,2
Douglas Costa,Alex Sandro,2
G. Chiellini,M. Pjani\u0107,2
M. Pjani\u0107,G. Chiellini,2
S. Lichtsteiner,M. Mand\u017euki\u0107,2
M. Pjani\u0107,Alex Sandro,2
S. Lichtsteiner,M. Pjani\u0107,1
J. Cuadrado,P. Dybala,1
G. Chiellini,P. Dybala,1
Douglas Costa,S. Lichtsteiner,1
Alex Sandro,M. Benatia,1
M. Pjani\u0107,P. Dybala,1
M. Benatia,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
M. Benatia,M. Pjani\u0107,1
Alex Sandro,S. Lichtsteiner,1
P. Dybala,Douglas Costa,1
P. Dybala,G. Chiellini,1
P. Dybala,M. Benatia,1
J. Cuadrado,B. Matuidi,1
M. Benatia,G. Buffon,1
G. Chiellini,Alex Sandro,1
M. Benatia,J. Cuadrado,1
Douglas Costa,G. Chiellini,1
M. Pjani\u0107,J. Cuadrado,1
P. Dybala,M. Pjani\u0107,1
Alex Sandro,G. Chiellini,1
G. Chiellini,B. Matuidi,1
J. Cuadrado,Alex Sandro,1
S. Lichtsteiner,J. Cuadrado,1
P. Dybala,J. Cuadrado,1
S. Lichtsteiner,M. Benatia,1
Alex Sandro,Douglas Costa,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Buffon,S. Lichtsteiner,1
Douglas Costa,M. Pjani\u0107,1
M. Mand\u017euki\u0107,J. Cuadrado,1
