Source,Target,Weight
M. Pjani\u0107,F. Bernardeschi,3
Douglas Costa,S. Lichtsteiner,2
S. Lichtsteiner,Douglas Costa,2
F. Bernardeschi,S. Lichtsteiner,2
M. Benatia,G. Chiellini,1
B. Matuidi,Alex Sandro,1
S. Lichtsteiner,M. Pjani\u0107,1
F. Bernardeschi,B. Matuidi,1
S. Lichtsteiner,P. Dybala,1
M. Benatia,F. Bernardeschi,1
M. Pjani\u0107,B. Matuidi,1
G. Chiellini,B. Matuidi,1
Douglas Costa,M. Benatia,1
Alex Sandro,P. Dybala,1
B. Matuidi,Douglas Costa,1
B. Matuidi,F. Bernardeschi,1
P. Dybala,S. Lichtsteiner,1
F. Bernardeschi,Douglas Costa,1
M. Benatia,M. Pjani\u0107,1
S. Lichtsteiner,M. Benatia,1
Douglas Costa,M. Pjani\u0107,1
P. Dybala,M. Pjani\u0107,1
