Source,Target,Weight
P. Dybala,M. Pjani\u0107,5
M. Pjani\u0107,P. Dybala,4
G. Chiellini,Alex Sandro,3
M. Benatia,S. Lichtsteiner,3
S. Lichtsteiner,F. Bernardeschi,2
Alex Sandro,Douglas Costa,2
M. Pjani\u0107,G. Chiellini,2
S. Lichtsteiner,M. Benatia,2
M. Pjani\u0107,R. Bentancur,2
M. Benatia,M. Pjani\u0107,2
M. Pjani\u0107,Alex Sandro,2
F. Bernardeschi,P. Dybala,2
R. Bentancur,M. Pjani\u0107,2
P. Dybala,F. Bernardeschi,2
F. Bernardeschi,M. Pjani\u0107,2
Alex Sandro,M. Mand\u017euki\u0107,1
S. Lichtsteiner,M. Pjani\u0107,1
F. Bernardeschi,S. Lichtsteiner,1
B. Matuidi,M. Benatia,1
B. Matuidi,P. Dybala,1
S. Lichtsteiner,G. Chiellini,1
G. Buffon,S. Lichtsteiner,1
Douglas Costa,G. Chiellini,1
S. Lichtsteiner,B. Matuidi,1
B. Matuidi,S. Lichtsteiner,1
S. Lichtsteiner,P. Dybala,1
M. Pjani\u0107,S. Lichtsteiner,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
Alex Sandro,G. Chiellini,1
M. Benatia,G. Buffon,1
G. Chiellini,M. Benatia,1
G. Chiellini,G. Buffon,1
R. Bentancur,Alex Sandro,1
M. Pjani\u0107,B. Matuidi,1
Alex Sandro,M. Pjani\u0107,1
Alex Sandro,R. Bentancur,1
G. Buffon,M. Benatia,1
M. Pjani\u0107,F. Bernardeschi,1
Douglas Costa,R. Bentancur,1
Douglas Costa,M. Benatia,1
R. Bentancur,Douglas Costa,1
