Source,Target,Weight
Ra\u00fal Garc\u00eda,N. Amrabat,4
N. Amrabat,Ra\u00fal Garc\u00eda,3
Omar Ramos,Zald\u00faa,2
Gumbau,Ra\u00fal Garc\u00eda,2
Zald\u00faa,Omar Ramos,2
N. Amrabat,Guerrero,2
Gumbau,Guerrero,2
Guerrero,Gumbau,2
Ra\u00fal Garc\u00eda,Gumbau,2
Gumbau,N. Amrabat,1
Zald\u00faa,Ra\u00fal Garc\u00eda,1
Eraso,D. Bra\u0161anac,1
M. Mantovani,N. Amrabat,1
N. Amrabat,D. Bra\u0161anac,1
Guerrero,M. Mantovani,1
Guerrero,Eraso,1
Ra\u00fal Garc\u00eda,Omar Ramos,1
Eraso,Ra\u00fal Garc\u00eda,1
Eraso,Gumbau,1
D. Bra\u0161anac,Omar Ramos,1
M. Mantovani,Guerrero,1
Bustinza,Zald\u00faa,1
Eraso,Zald\u00faa,1
Omar Ramos,Gumbau,1
Zald\u00faa,Eraso,1
Guerrero,N. Amrabat,1
Cu\u00e9llar,Guerrero,1
D. Bra\u0161anac,Bustinza,1
D. Bra\u0161anac,Guerrero,1
Omar Ramos,Bustinza,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
Omar Ramos,D. Bra\u0161anac,1
Guerrero,Bustinza,1
Gumbau,Eraso,1
Omar Ramos,Ra\u00fal Garc\u00eda,1
Eraso,Omar Ramos,1
Bustinza,Cu\u00e9llar,1
Bustinza,Gumbau,1
N. Amrabat,Eraso,1
D. Bra\u0161anac,Eraso,1
Ra\u00fal Garc\u00eda,M. Mantovani,1
Guerrero,Ra\u00fal Garc\u00eda,1
