Source,Target,Weight
H. Sakai,F. Thauvin,4
A. Zambo Anguissa,H. Sakai,3
A. Rami,A. Zambo Anguissa,3
J. Amavi,Luiz Gustavo,3
Rolando,D. Payet,3
H. Sakai,A. Rami,3
A. Rami,Rolando,2
A. Zambo Anguissa,Luiz Gustavo,2
H. Sakai,D. Payet,2
L. Ocampos,A. Rami,2
Rolando,S. Mandanda,2
Luiz Gustavo,H. Sakai,2
Luiz Gustavo,L. Ocampos,2
D. Payet,Luiz Gustavo,2
H. Sakai,A. Zambo Anguissa,2
D. Payet,H. Sakai,2
F. Thauvin,H. Sakai,2
L. Ocampos,J. Amavi,2
C. N'Jie,L. Ocampos,2
Luiz Gustavo,Rolando,2
F. Thauvin,D. Payet,1
J. Amavi,C. N'Jie,1
D. Payet,A. Zambo Anguissa,1
Rolando,Luiz Gustavo,1
C. N'Jie,D. Payet,1
A. Rami,L. Ocampos,1
D. Payet,C. N'Jie,1
A. Rami,C. N'Jie,1
S. Mandanda,A. Rami,1
Luiz Gustavo,J. Amavi,1
D. Payet,Rolando,1
A. Rami,S. Mandanda,1
S. Mandanda,Luiz Gustavo,1
J. Amavi,A. Rami,1
F. Thauvin,A. Rami,1
A. Zambo Anguissa,J. Amavi,1
Luiz Gustavo,F. Thauvin,1
D. Payet,J. Amavi,1
S. Mandanda,Rolando,1
Luiz Gustavo,A. Rami,1
Rolando,J. Amavi,1
A. Rami,H. Sakai,1
J. Amavi,D. Payet,1
L. Ocampos,Rolando,1
