Source,Target,Weight
F. Thauvin,H. Sakai,2
A. Rami,A. Zambo Anguissa,2
A. Zambo Anguissa,H. Sakai,2
Luiz Gustavo,A. Zambo Anguissa,2
J. Amavi,Luiz Gustavo,2
H. Sakai,F. Thauvin,2
J. Amavi,F. Thauvin,1
C. N'Jie,L. Ocampos,1
J. Amavi,L. Ocampos,1
S. Mandanda,J. Amavi,1
Luiz Gustavo,J. Amavi,1
Luiz Gustavo,A. Rami,1
F. Thauvin,D. Payet,1
Luiz Gustavo,F. Thauvin,1
L. Ocampos,A. Zambo Anguissa,1
F. Thauvin,A. Zambo Anguissa,1
H. Sakai,S. Mandanda,1
H. Sakai,A. Rami,1
D. Payet,J. Amavi,1
L. Ocampos,J. Amavi,1
S. Mandanda,Rolando,1
A. Zambo Anguissa,Luiz Gustavo,1
L. Ocampos,C. N'Jie,1
A. Zambo Anguissa,S. Mandanda,1
A. Zambo Anguissa,D. Payet,1
A. Zambo Anguissa,L. Ocampos,1
D. Payet,F. Thauvin,1
Rolando,Luiz Gustavo,1
F. Thauvin,L. Ocampos,1
