Source,Target,Weight
D. Payet,H. Sakai,2
C. N'Jie,D. Payet,2
J. Amavi,L. Ocampos,2
H. Sakai,F. Thauvin,2
A. Zambo Anguissa,Luiz Gustavo,2
F. Thauvin,J. Amavi,1
L. Ocampos,Rolando,1
Luiz Gustavo,L. Ocampos,1
H. Sakai,A. Zambo Anguissa,1
H. Sakai,L. Ocampos,1
D. Payet,F. Thauvin,1
Luiz Gustavo,A. Zambo Anguissa,1
D. Payet,J. Amavi,1
F. Thauvin,A. Rami,1
A. Rami,A. Zambo Anguissa,1
F. Thauvin,D. Payet,1
J. Amavi,D. Payet,1
L. Ocampos,Luiz Gustavo,1
A. Rami,H. Sakai,1
L. Ocampos,J. Amavi,1
D. Payet,Luiz Gustavo,1
Rolando,J. Amavi,1
Luiz Gustavo,C. N'Jie,1
Luiz Gustavo,A. Rami,1
A. Zambo Anguissa,H. Sakai,1
L. Ocampos,D. Payet,1
J. Amavi,C. N'Jie,1
