Source,Target,Weight
Xeka,P. Djilobodji,5
P. Djilobodji,O. Haddadi,4
R. Amalfitano,Xeka,4
Xeka,C. Yamber\u00e9,3
O. Haddadi,P. Djilobodji,3
J\u00falio Tavares,Xeka,3
Xeka,O. Haddadi,3
O. Haddadi,Xeka,3
P. Djilobodji,Kwon Chang-Hoon,3
O. Haddadi,R. Amalfitano,3
P. Djilobodji,R. Amalfitano,3
B. Reynet,P. Djilobodji,2
F. Sammaritano,O. Haddadi,2
O. Haddadi,F. Sammaritano,2
C. Yamber\u00e9,Xeka,2
B. Reynet,C. Yamber\u00e9,2
R. Amalfitano,O. Haddadi,2
F. Sammaritano,Xeka,2
O. Haddadi,B. Reynet,2
R. Amalfitano,F. Sammaritano,2
C. Yamber\u00e9,F. Sammaritano,2
R. Amalfitano,B. Reynet,1
B. Reynet,O. Haddadi,1
P. Djilobodji,J\u00falio Tavares,1
F. Chafik,C. Yamber\u00e9,1
B. Reynet,R. Amalfitano,1
Xeka,B. Reynet,1
O. Haddadi,C. Yamber\u00e9,1
J\u00falio Tavares,W. Sa\u00efd,1
F. Chafik,B. Reynet,1
J\u00falio Tavares,C. Yamber\u00e9,1
P. Djilobodji,F. Chafik,1
Xeka,F. Chafik,1
C. Yamber\u00e9,P. Djilobodji,1
Kwon Chang-Hoon,Xeka,1
R. Amalfitano,Kwon Chang-Hoon,1
F. Sammaritano,W. Sa\u00efd,1
W. Sa\u00efd,J\u00falio Tavares,1
R. Amalfitano,F. Chafik,1
Xeka,W. Sa\u00efd,1
C. Yamber\u00e9,O. Haddadi,1
F. Sammaritano,R. Amalfitano,1
W. Sa\u00efd,O. Haddadi,1
J\u00falio Tavares,O. Haddadi,1
F. Chafik,J\u00falio Tavares,1
O. Haddadi,J\u00falio Tavares,1
Xeka,J\u00falio Tavares,1
F. Sammaritano,P. Djilobodji,1
W. Sa\u00efd,R. Amalfitano,1
Kwon Chang-Hoon,P. Djilobodji,1
P. Djilobodji,B. Reynet,1
Kwon Chang-Hoon,R. Amalfitano,1
Kwon Chang-Hoon,J\u00falio Tavares,1
B. Reynet,F. Sammaritano,1
C. Yamber\u00e9,F. Chafik,1
P. Djilobodji,C. Yamber\u00e9,1
F. Chafik,R. Amalfitano,1
J\u00falio Tavares,P. Djilobodji,1
C. Yamber\u00e9,W. Sa\u00efd,1
C. Yamber\u00e9,J\u00falio Tavares,1
W. Sa\u00efd,Kwon Chang-Hoon,1
Kwon Chang-Hoon,B. Reynet,1
Xeka,Kwon Chang-Hoon,1
