Source,Target,Weight
O. Haddadi,F. Sammaritano,2
J\u00falio Tavares,R. Amalfitano,2
R. Amalfitano,F. Sammaritano,2
P. Djilobodji,O. Haddadi,2
Kwon Chang-Hoon,R. Amalfitano,1
R. Amalfitano,O. Haddadi,1
F. Sammaritano,Kwon Chang-Hoon,1
B. Reynet,F. Chafik,1
R. Amalfitano,J\u00falio Tavares,1
W. Sa\u00efd,P. Djilobodji,1
F. Sammaritano,B. Reynet,1
O. Haddadi,Kwon Chang-Hoon,1
F. Sammaritano,Xeka,1
J\u00falio Tavares,B. Reynet,1
B. Reynet,C. Yamber\u00e9,1
P. Djilobodji,J\u00falio Tavares,1
Xeka,P. Djilobodji,1
F. Chafik,W. Sa\u00efd,1
C. Yamber\u00e9,J\u00falio Tavares,1
F. Sammaritano,R. Amalfitano,1
