Source,Target,Weight
R. Amalfitano,F. Chafik,3
O. Haddadi,Xeka,2
Xeka,O. Haddadi,2
F. Chafik,J\u00falio Tavares,2
Kwon Chang-Hoon,Xeka,2
F. Chafik,R. Amalfitano,2
F. Chafik,B. Reynet,2
J\u00falio Tavares,F. Chafik,2
B. Reynet,P. Djilobodji,2
B. Reynet,C. Yamber\u00e9,2
Xeka,B. Reynet,1
C. Yamber\u00e9,B. Reynet,1
Kwon Chang-Hoon,R. Amalfitano,1
C. Yamber\u00e9,F. Chafik,1
P. Djilobodji,B. Reynet,1
R. Amalfitano,W. Sa\u00efd,1
W. Sa\u00efd,Xeka,1
O. Haddadi,Kwon Chang-Hoon,1
C. Yamber\u00e9,J\u00falio Tavares,1
B. Reynet,F. Sammaritano,1
J\u00falio Tavares,O. Haddadi,1
Xeka,Kwon Chang-Hoon,1
P. Djilobodji,C. Yamber\u00e9,1
F. Chafik,C. Yamber\u00e9,1
F. Sammaritano,Kwon Chang-Hoon,1
C. Yamber\u00e9,R. Amalfitano,1
