Source,Target,Weight
N. Mukiele,Pedro Mendes,3
Pedro Mendes,N. Mukiele,3
G. Sio,N. Mukiele,2
F. P\u00edriz,P. Lasne,2
K. Dolly,R. Aguilar,2
P. Lasne,Pedro Mendes,2
F. P\u00edriz,G. Sio,1
R. Aguilar,K. Dolly,1
N. Mukiele,P. Lasne,1
R. Aguilar,B. Lecomte,1
G. Sio,B. Lecomte,1
F. P\u00edriz,C. Ninga,1
B. Lecomte,K. Dolly,1
P. Lasne,C. Ninga,1
B. Lecomte,F. P\u00edriz,1
B. Lecomte,Pedro Mendes,1
Pedro Mendes,D. Congr\u00e9,1
C. Ninga,P. Lasne,1
Pedro Mendes,G. Sio,1
P. Lasne,G. Sio,1
D. Congr\u00e9,P. Lasne,1
Pedro Mendes,R. Aguilar,1
P. Lasne,F. P\u00edriz,1
G. Sio,K. Dolly,1
R. Aguilar,C. Ninga,1
F. P\u00edriz,D. Congr\u00e9,1
K. Dolly,B. Lecomte,1
D. Congr\u00e9,R. Aguilar,1
N. Mukiele,I. Mbenza,1
C. Ninga,K. Dolly,1
R. Aguilar,F. P\u00edriz,1
I. Mbenza,G. Sio,1
C. Ninga,F. P\u00edriz,1
N. Mukiele,F. P\u00edriz,1
