Source,Target,Weight
R. Aguilar,K. Dolly,4
F. P\u00edriz,N. Mukiele,3
K. Dolly,R. Aguilar,3
D. Congr\u00e9,R. Aguilar,3
I. Mbenza,N. Mukiele,3
R. Aguilar,F. P\u00edriz,3
N. Mukiele,F. P\u00edriz,3
I. Mbenza,P. Lasne,2
K. B\u00e9rigaud,K. Dolly,2
Pedro Mendes,D. Congr\u00e9,2
N. Mukiele,Pedro Mendes,2
N. Mukiele,I. Mbenza,2
F. P\u00edriz,G. Sio,1
G. Sio,K. B\u00e9rigaud,1
N. Mukiele,G. Sio,1
F. P\u00edriz,Pedro Mendes,1
R. Aguilar,Pedro Mendes,1
K. Dolly,Pedro Mendes,1
P. Lasne,N. Mukiele,1
F. P\u00edriz,I. Mbenza,1
B. Lecomte,F. P\u00edriz,1
F. P\u00edriz,P. Lasne,1
D. Congr\u00e9,F. P\u00edriz,1
R. Aguilar,K. B\u00e9rigaud,1
K. B\u00e9rigaud,R. Aguilar,1
F. P\u00edriz,R. Aguilar,1
Pedro Mendes,I. Mbenza,1
B. Lecomte,D. Congr\u00e9,1
F. P\u00edriz,D. Congr\u00e9,1
P. Lasne,D. Congr\u00e9,1
P. Lasne,R. Aguilar,1
G. Sio,N. Mukiele,1
Pedro Mendes,N. Mukiele,1
N. Mukiele,K. B\u00e9rigaud,1
K. Dolly,I. Mbenza,1
K. Dolly,B. Lecomte,1
F. P\u00edriz,K. Dolly,1
P. Lasne,K. Dolly,1
K. Dolly,K. B\u00e9rigaud,1
K. Dolly,F. P\u00edriz,1
Pedro Mendes,F. P\u00edriz,1
K. B\u00e9rigaud,P. Lasne,1
D. Congr\u00e9,B. Lecomte,1
