Source,Target,Weight
M. Poundj\u00e9,J. Pla\u0161il,4
Y. Sankhar\u00e9,F. Kamano,3
F. Kamano,J. Pla\u0161il,3
M. Poundj\u00e9,Y. Sankhar\u00e9,2
M. Braithwaite,M. Poundj\u00e9,2
Pablo,M. Poundj\u00e9,2
Malcom,Y. Sabaly,2
J. Pla\u0161il,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,M. Poundj\u00e9,2
F. Kamano,M. Poundj\u00e9,2
J. Kound\u00e9,B. Costil,1
L. Lerager,F. Kamano,1
F. Kamano,J. Kound\u00e9,1
B. Costil,Pablo,1
L. Lerager,J. Kound\u00e9,1
J. Kound\u00e9,L. Lerager,1
J. Kound\u00e9,Pablo,1
J. Kound\u00e9,Y. Sabaly,1
Pablo,B. Costil,1
J. Pla\u0161il,F. Kamano,1
M. Poundj\u00e9,F. Kamano,1
J. Pla\u0161il,L. Lerager,1
Y. Sabaly,L. Lerager,1
M. Poundj\u00e9,J. Kound\u00e9,1
Y. Sabaly,M. Braithwaite,1
M. Braithwaite,Malcom,1
L. Lerager,M. Poundj\u00e9,1
M. Poundj\u00e9,B. Costil,1
Pablo,Y. Sankhar\u00e9,1
F. Kamano,B. Costil,1
J. Pla\u0161il,Pablo,1
Y. Sankhar\u00e9,Malcom,1
J. Pla\u0161il,M. Poundj\u00e9,1
M. Braithwaite,F. Kamano,1
B. Costil,J. Kound\u00e9,1
B. Costil,Malcom,1
Y. Sabaly,Y. Sankhar\u00e9,1
B. Costil,M. Poundj\u00e9,1
Malcom,M. Braithwaite,1
J. Pla\u0161il,J. Kound\u00e9,1
J. Kound\u00e9,M. Braithwaite,1
M. Poundj\u00e9,M. Braithwaite,1
M. Poundj\u00e9,Pablo,1
