Source,Target,Weight
Mario Hermoso,David L\u00f3pez,5
David L\u00f3pez,Sergi Darder,4
Sergi Darder,Gerard Moreno,3
C. S\u00e1nchez,Mario Hermoso,3
David L\u00f3pez,Javi L\u00f3pez,3
Pau L\u00f3pez,Gerard Moreno,3
Gerard Moreno,Aar\u00f3n,3
David L\u00f3pez,Mario Hermoso,3
Javi L\u00f3pez,Sergi Darder,3
David L\u00f3pez,Pau L\u00f3pez,2
Sergio Garc\u00eda,C. S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Mario Hermoso,C. S\u00e1nchez,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
Sergi Darder,Javi L\u00f3pez,2
C. S\u00e1nchez,Javi L\u00f3pez,2
Sergi Darder,Sergio Garc\u00eda,2
Gerard Moreno,David L\u00f3pez,2
Sergi Darder,Aar\u00f3n,2
Aar\u00f3n,Sergio Garc\u00eda,2
V\u00edctor S\u00e1nchez,Mario Hermoso,2
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,2
Gerard Moreno,Sergi Darder,2
Javi L\u00f3pez,Pau L\u00f3pez,2
\u00d3scar Melendo,Gerard Moreno,2
Sergi Darder,\u00d3scar Melendo,2
David L\u00f3pez,\u00d3scar Melendo,1
Aar\u00f3n,Pau L\u00f3pez,1
Javi L\u00f3pez,Gerard Moreno,1
Mario Hermoso,Gerard Moreno,1
C. S\u00e1nchez,Gerard Moreno,1
Pau L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,David L\u00f3pez,1
Aar\u00f3n,Mario Hermoso,1
Sergio Garc\u00eda,David L\u00f3pez,1
Gerard Moreno,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Gerard Moreno,C. S\u00e1nchez,1
Aar\u00f3n,Sergi Darder,1
Pau L\u00f3pez,Javi L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
\u00d3scar Melendo,Mario Hermoso,1
Pau L\u00f3pez,Aar\u00f3n,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Sergi Darder,1
Gerard Moreno,\u00d3scar Melendo,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,David L\u00f3pez,1
\u00d3scar Melendo,David L\u00f3pez,1
Javi L\u00f3pez,\u00d3scar Melendo,1
Javi L\u00f3pez,David L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Sergi Darder,C. S\u00e1nchez,1
Gerard Moreno,Sergio Garc\u00eda,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Gerard Moreno,1
Mario Hermoso,Pau L\u00f3pez,1
Mario Hermoso,Aar\u00f3n,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
C. S\u00e1nchez,Sergio Garc\u00eda,1
Gerard Moreno,Javi L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
