Source,Target,Weight
\u00d3scar Melendo,Javi L\u00f3pez,3
Javi L\u00f3pez,David L\u00f3pez,3
Mario Hermoso,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,2
C. S\u00e1nchez,Mario Hermoso,2
Aar\u00f3n,Mario Hermoso,2
Sergi Darder,David L\u00f3pez,2
David L\u00f3pez,\u00d3scar Melendo,2
Mario Hermoso,David L\u00f3pez,2
David L\u00f3pez,C. S\u00e1nchez,1
Gerard Moreno,Sergio Garc\u00eda,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,Aar\u00f3n,1
David L\u00f3pez,Gerard Moreno,1
Sergi Darder,\u00d3scar Melendo,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Sergi Darder,1
C. S\u00e1nchez,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
David L\u00f3pez,Javi L\u00f3pez,1
Pau L\u00f3pez,Javi L\u00f3pez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Gerard Moreno,1
Sergio Garc\u00eda,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
David L\u00f3pez,Mario Hermoso,1
Aar\u00f3n,Sergi Darder,1
Mario Hermoso,Sergi Darder,1
Aar\u00f3n,Gerard Moreno,1
Sergi Darder,Javi L\u00f3pez,1
Javi L\u00f3pez,C. S\u00e1nchez,1
Sergio Garc\u00eda,Aar\u00f3n,1
Pau L\u00f3pez,\u00d3scar Melendo,1
Gerard Moreno,Javi L\u00f3pez,1
Mario Hermoso,\u00d3scar Melendo,1
\u00d3scar Melendo,Sergio Garc\u00eda,1
Javi L\u00f3pez,Mario Hermoso,1
Javi L\u00f3pez,Aar\u00f3n,1
Aar\u00f3n,Pau L\u00f3pez,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Mario Hermoso,1
