Source,Target,Weight
C. S\u00e1nchez,\u00d3scar Melendo,4
\u00d3scar Melendo,C. S\u00e1nchez,4
Marc Navarro,Javi L\u00f3pez,4
\u00d3scar Melendo,Javi L\u00f3pez,3
David L\u00f3pez,Marc Navarro,2
C. S\u00e1nchez,David L\u00f3pez,2
Javi L\u00f3pez,Marc Navarro,2
Gerard Moreno,C. S\u00e1nchez,2
Javi L\u00f3pez,\u00d3scar Melendo,2
Pau L\u00f3pez,David L\u00f3pez,2
Pau L\u00f3pez,Gerard Moreno,2
Gerard Moreno,David L\u00f3pez,2
Marc Navarro,Sergio Garc\u00eda,1
Javi L\u00f3pez,Gerard Moreno,1
Sergio Garc\u00eda,Gerard Moreno,1
David L\u00f3pez,Sergi Darder,1
Gerard Moreno,Sergio Garc\u00eda,1
Gerard Moreno,Javi L\u00f3pez,1
David L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,Marc Navarro,1
Marc Navarro,C. S\u00e1nchez,1
Javi L\u00f3pez,Pau L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
David L\u00f3pez,Pau L\u00f3pez,1
Sergi Darder,\u00d3scar Melendo,1
\u00d3scar Melendo,Sergi Darder,1
Javi L\u00f3pez,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
C. S\u00e1nchez,Pau L\u00f3pez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Sergio Garc\u00eda,\u00d3scar Melendo,1
David L\u00f3pez,Javi L\u00f3pez,1
Javi L\u00f3pez,David L\u00f3pez,1
Sergi Darder,Gerard Moreno,1
David L\u00f3pez,Gerard Moreno,1
