Source,Target,Weight
Javi L\u00f3pez,David L\u00f3pez,12
David L\u00f3pez,Javi L\u00f3pez,11
Mario Hermoso,David L\u00f3pez,9
Aar\u00f3n,Mario Hermoso,9
David L\u00f3pez,C. S\u00e1nchez,8
Sergi Darder,Javi L\u00f3pez,8
Aar\u00f3n,P. Piatti,8
Gerard Moreno,Aar\u00f3n,8
C. S\u00e1nchez,Javi L\u00f3pez,8
David L\u00f3pez,Mario Hermoso,8
Pau L\u00f3pez,Gerard Moreno,7
C. S\u00e1nchez,David L\u00f3pez,7
David L\u00f3pez,Sergi Darder,7
Javi L\u00f3pez,Sergi Darder,7
Mario Hermoso,Aar\u00f3n,7
Javi L\u00f3pez,C. S\u00e1nchez,6
Aar\u00f3n,V\u00edctor S\u00e1nchez,6
Gerard Moreno,Javi L\u00f3pez,6
Sergi Darder,Mario Hermoso,6
P. Piatti,Aar\u00f3n,6
V\u00edctor S\u00e1nchez,Mario Hermoso,6
Gerard Moreno,Sergi Darder,5
Mario Hermoso,Pau L\u00f3pez,5
Sergi Darder,V\u00edctor S\u00e1nchez,5
P. Piatti,Gerard Moreno,5
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,5
Gerard Moreno,V\u00edctor S\u00e1nchez,5
Pau L\u00f3pez,David L\u00f3pez,5
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,5
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,5
Mario Hermoso,Sergi Darder,5
V\u00edctor S\u00e1nchez,Sergi Darder,5
Aar\u00f3n,Gerard Moreno,5
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,5
Gerard Moreno,L\u00e9o Baptist\u00e3o,5
V\u00edctor S\u00e1nchez,David L\u00f3pez,5
David L\u00f3pez,Pau L\u00f3pez,5
Mario Hermoso,P. Piatti,5
Mario Hermoso,V\u00edctor S\u00e1nchez,5
Sergi Darder,Gerard Moreno,4
Mario Hermoso,L\u00e9o Baptist\u00e3o,4
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,4
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,4
L\u00e9o Baptist\u00e3o,P. Piatti,4
Aar\u00f3n,Javi L\u00f3pez,4
Mario Hermoso,Gerard Moreno,4
L\u00e9o Baptist\u00e3o,Aar\u00f3n,4
Pau L\u00f3pez,Mario Hermoso,4
Gerard Moreno,C. S\u00e1nchez,4
Sergi Darder,David L\u00f3pez,4
V\u00edctor S\u00e1nchez,Gerard Moreno,4
C. S\u00e1nchez,Sergi Darder,4
Javi L\u00f3pez,Aar\u00f3n,4
Gerard Moreno,Mario Hermoso,4
V\u00edctor S\u00e1nchez,P. Piatti,4
V\u00edctor S\u00e1nchez,Aar\u00f3n,4
David L\u00f3pez,Gerard Moreno,4
Mario Hermoso,C. S\u00e1nchez,3
L\u00e9o Baptist\u00e3o,Mario Hermoso,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,3
P. Piatti,Mario Hermoso,3
Sergi Darder,L\u00e9o Baptist\u00e3o,3
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,3
Javi L\u00f3pez,Gerard Moreno,3
Javi L\u00f3pez,Pau L\u00f3pez,3
L\u00e9o Baptist\u00e3o,David L\u00f3pez,3
C. S\u00e1nchez,Mario Hermoso,3
Javi L\u00f3pez,Mario Hermoso,3
C. S\u00e1nchez,Aar\u00f3n,3
P. Piatti,V\u00edctor S\u00e1nchez,3
P. Piatti,L\u00e9o Baptist\u00e3o,3
Sergi Darder,P. Piatti,3
Aar\u00f3n,C. S\u00e1nchez,2
P. Piatti,C. S\u00e1nchez,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
C. S\u00e1nchez,Pau L\u00f3pez,2
Sergi Darder,C. S\u00e1nchez,2
Aar\u00f3n,David L\u00f3pez,2
David L\u00f3pez,L\u00e9o Baptist\u00e3o,2
P. Piatti,Sergi Darder,2
C. S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,David L\u00f3pez,2
Sergio Garc\u00eda,C. S\u00e1nchez,1
Pau L\u00f3pez,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Sergi Darder,Aar\u00f3n,1
P. Piatti,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Sergi Darder,Pau L\u00f3pez,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Javi L\u00f3pez,1
Aar\u00f3n,Sergio Garc\u00eda,1
Aar\u00f3n,Pau L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,P. Piatti,1
David L\u00f3pez,Aar\u00f3n,1
Mario Hermoso,Sergio Garc\u00eda,1
