Source,Target,Weight
A. Mawson,T. Carroll,2
M. van der Hoorn,F. Fern\u00e1ndez,2
F. Fern\u00e1ndez,L. Fer,2
A. Mawson,M. van der Hoorn,1
L. Fer,M. van der Hoorn,1
T. Abraham,K. Naughton,1
M. van der Hoorn,L. Fer,1
L. Fer,\u0141. Fabia\u0144ski,1
T. Carroll,A. Mawson,1
T. Abraham,M. van der Hoorn,1
K. Naughton,J. Ayew,1
K. Naughton,T. Abraham,1
T. Abraham,A. Mawson,1
M. van der Hoorn,A. Mawson,1
L. Fer,K. Naughton,1
A. Mawson,F. Fern\u00e1ndez,1
M. Olsson,S. Clucas,1
F. Fern\u00e1ndez,A. Mawson,1
\u0141. Fabia\u0144ski,T. Abraham,1
S. Clucas,T. Abraham,1
T. Carroll,M. Olsson,1
